col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,150,0,0,0,915,7,All
John Brown,,36,0,0,11,100,All
John J Sweeney,,,12,0,20,1,All
Roy A Minet,,,,6,4,4,All
Dwight Evans,,,,,14,0,All
James Jones,,,,,,2,All
Total,"1,072",147,33,14,964,114,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,107,0,0,0,596,5,7
John Brown,,27,0,0,7,71,7
John J Sweeney,,,9,0,12,1,7
Roy A Minet,,,,3,4,3,7
Dwight Evans,,,,,8,0,7
James Jones,,,,,,2,7
Total,708,105,22,10,627,82,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,43,0,0,0,319,2,9
John Brown,,9,0,0,4,29,9
John J Sweeney,,,3,0,8,0,9
Roy A Minet,,,,3,0,1,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,0,9
Total,364,42,11,4,337,32,9
