col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,396,0,0,0,0,"6,839",75,All
Donald J Trump,,97,0,0,0,109,661,All
Jill Stein,,,13,0,0,59,3,All
Gary Johnson,,,,7,0,30,21,All
Darrell L Castle,,,,,0,2,2,All
Dwight Evans,,,,,,138,0,All
James A Jones,,,,,,,16,All
Total,"7,310",867,75,58,4,"7,177",778,All
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,1
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Dwight Evans,8,0,307,8,1,1,0,1
James A Jones,,0,2,20,1,0,0,1
Hillary Clinton,,,12,0,0,0,0,1
Donald J Trump,,,,3,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Jill Stein,,,,,,1,0,1
Darrell L Castle,,,,,,,0,1
Total,325,23,321,31,2,2,0,1
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,2
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Dwight Evans,3,0,367,6,4,1,0,2
James A Jones,,1,2,5,0,2,0,2
Hillary Clinton,,,11,0,0,0,0,2
Donald J Trump,,,,2,0,0,0,2
Jill Stein,,,,,0,0,0,2
Gary Johnson,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,381,10,380,13,4,3,0,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,19,0,0,0,0,409,1,3
Donald J Trump,,0,0,0,0,2,6,3
Jill Stein,,,0,0,0,3,0,3
Gary Johnson,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,9,0,3
James A Jones,,,,,,,0,3
Total,429,8,3,1,0,424,7,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,4
Hillary Clinton,16,0,0,0,0,361,4,4
Donald J Trump,,2,0,0,0,2,5,4
Jill Stein,,,0,0,0,1,1,4
Darrell L Castle,,,,0,0,0,1,4
Gary Johnson,,,,,0,1,0,4
Dwight Evans,,,,,,5,0,4
James A Jones,,,,,,,0,4
Total,381,9,2,1,1,370,11,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,16,0,0,0,0,251,6,5
Donald J Trump,,1,0,0,0,5,18,5
Gary Johnson,,,1,0,0,0,1,5
Jill Stein,,,,0,0,2,0,5
Darrell L Castle,,,,,0,1,0,5
Dwight Evans,,,,,,4,0,5
James A Jones,,,,,,,0,5
Total,273,24,2,2,1,263,25,5
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,6
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Dwight Evans,8,0,305,1,4,0,0,6
James A Jones,,0,0,7,0,1,0,6
Hillary Clinton,,,7,0,0,0,0,6
Donald J Trump,,,,1,0,0,0,6
Jill Stein,,,,,0,0,0,6
Gary Johnson,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,318,8,312,9,4,1,0,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,12,0,0,0,0,245,4,7
Donald J Trump,,13,0,0,0,5,78,7
Gary Johnson,,,0,0,0,0,2,7
Jill Stein,,,,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,9,0,7
James A Jones,,,,,,,1,7
Total,261,96,2,1,0,260,85,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,15,0,0,0,0,406,2,8
Donald J Trump,,2,0,0,0,3,8,8
Jill Stein,,,2,0,0,3,0,8
Gary Johnson,,,,0,0,2,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,5,0,8
James A Jones,,,,,,,0,8
Total,423,13,5,2,0,419,10,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,23,0,0,0,0,270,1,9
