col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,All
,Leslie Acosta,Dwight Evans,James A Jones,All
Leslie Acosta,97,"7,776",98,All
Dwight Evans,,170,0,All
James A Jones,,,157,All
Total,"7,971","7,946",255,All
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,1
,Dwight Evans,James A Jones,Leslie Acosta,1
Dwight Evans,9,0,232,1
James A Jones,,7,4,1
Leslie Acosta,,,1,1
Total,241,11,237,1
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,2
,Leslie Acosta,Dwight Evans,James A Jones,2
Leslie Acosta,9,486,4,2
Dwight Evans,,12,0,2
James A Jones,,,5,2
Total,499,498,9,2
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,3
,Leslie Acosta,Dwight Evans,James A Jones,3
Leslie Acosta,3,382,4,3
Dwight Evans,,4,0,3
James A Jones,,,15,3
Total,389,386,19,3
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,4
,Leslie Acosta,Dwight Evans,James A Jones,4
Leslie Acosta,15,577,13,4
Dwight Evans,,8,0,4
James A Jones,,,5,4
Total,605,585,18,4
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,5
,Dwight Evans,James A Jones,Leslie Acosta,5
Dwight Evans,3,0,366,5
James A Jones,,5,2,5
Leslie Acosta,,,1,5
Total,369,7,369,5
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,6
,Leslie Acosta,Dwight Evans,James A Jones,6
Leslie Acosta,6,339,7,6
Dwight Evans,,9,0,6
James A Jones,,,9,6
Total,352,348,16,6
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,7
,Leslie Acosta,Dwight Evans,James A Jones,7
Leslie Acosta,5,444,4,7
Dwight Evans,,7,0,7
James A Jones,,,5,7
Total,453,451,9,7
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,8
,Leslie Acosta,Dwight Evans,James A Jones,8
Leslie Acosta,4,315,4,8
Dwight Evans,,7,0,8
James A Jones,,,7,8
Total,323,322,11,8
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,9
,Dwight Evans,James A Jones,Leslie Acosta,9
Dwight Evans,6,0,279,9
James A Jones,,5,1,9
Leslie Acosta,,,0,9
Total,285,6,280,9
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,10
,Dwight Evans,James A Jones,Leslie Acosta,10
Dwight Evans,7,0,230,10
James A Jones,,2,2,10
Leslie Acosta,,,0,10
Total,237,4,232,10
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,11
,Leslie Acosta,Dwight Evans,James A Jones,11
Leslie Acosta,3,232,4,11
Dwight Evans,,4,0,11
James A Jones,,,5,11
