col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,848",0,0,0,"9,100",70,All
Otto Voit,,140,0,0,67,474,All
Kristin Combs,,,44,0,73,9,All
James Babb,,,,11,30,14,All
Dwight Evans,,,,,385,0,All
James Jones,,,,,,19,All
Total,"11,018",681,126,55,"9,655",586,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,1
Joe Torsella,28,0,0,0,245,1,1
Otto Voit,,1,0,0,0,1,1
James Babb,,,0,0,1,0,1
Kristin Combs,,,,0,1,0,1
Dwight Evans,,,,,1,0,1
James Jones,,,,,,1,1
Total,274,2,1,1,248,3,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,2
Joe Torsella,56,0,0,0,284,6,2
Otto Voit,,10,0,0,2,21,2
James Babb,,,1,0,2,3,2
Kristin Combs,,,,1,2,0,2
Dwight Evans,,,,,12,0,2
James Jones,,,,,,2,2
Total,346,33,6,3,302,32,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,12,0,0,0,74,1,3
Otto Voit,,6,0,0,1,17,3
Kristin Combs,,,2,0,1,0,3
James Babb,,,,1,1,0,3
Dwight Evans,,,,,0,0,3
James Jones,,,,,,0,3
Total,87,24,3,2,77,18,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,37,0,0,0,163,1,4
Otto Voit,,3,0,0,1,7,4
Kristin Combs,,,2,0,1,1,4
James Babb,,,,0,1,0,4
Dwight Evans,,,,,10,0,4
James Jones,,,,,,0,4
Total,201,11,4,1,176,9,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,75,0,0,0,350,8,5
Otto Voit,,17,0,0,7,123,5
Kristin Combs,,,4,0,3,1,5
James Babb,,,,0,5,1,5
Dwight Evans,,,,,16,0,5
James Jones,,,,,,1,5
Total,433,147,8,6,381,134,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,43,0,0,0,299,1,6
Otto Voit,,6,0,0,1,12,6
James Babb,,,3,0,2,0,6
Kristin Combs,,,,1,4,0,6
Dwight Evans,,,,,7,0,6
James Jones,,,,,,0,6
Total,343,19,5,5,313,13,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,53,0,0,0,300,3,7
Otto Voit,,6,0,0,2,26,7
Kristin Combs,,,2,0,2,0,7
James Babb,,,,0,0,0,7
Dwight Evans,,,,,12,0,7
James Jones,,,,,,4,7
Total,356,34,4,0,316,33,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,40,0,0,0,331,0,8
Otto Voit,,7,0,0,4,19,8
Kristin Combs,,,2,0,5,0,8
James Babb,,,,0,0,1,8
Dwight Evans,,,,,20,0,8
James Jones,,,,,,0,8
Total,371,30,7,1,360,20,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,60,0,0,0,357,2,9
Otto Voit,,2,0,0,1,22,9
Kristin Combs,,,2,0,8,0,9
James Babb,,,,0,0,1,9
Dwight Evans,,,,,14,0,9
James Jones,,,,,,1,9
Total,419,25,10,1,380,26,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,10
Joe Torsella,36,0,0,0,316,3,10
Otto Voit,,4,0,0,1,13,10
James Babb,,,0,0,2,2,10
Kristin Combs,,,,0,0,0,10
Dwight Evans,,,,,10,0,10
James Jones,,,,,,0,10
Total,355,18,4,0,329,18,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,51,0,0,0,323,2,11
Otto Voit,,5,0,0,5,21,11
Kristin Combs,,,3,0,4,0,11
James Babb,,,,0,2,1,11
Dwight Evans,,,,,15,0,11
James Jones,,,,,,0,11
Total,376,31,7,3,349,24,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,59,0,0,0,379,3,12
Otto Voit,,6,0,0,6,39,12
Kristin Combs,,,3,0,2,0,12
James Babb,,,,1,2,0,12
Dwight Evans,,,,,6,0,12
James Jones,,,,,,1,12
Total,441,51,5,3,395,43,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,68,0,0,0,387,5,13
Otto Voit,,4,0,0,1,9,13
Kristin Combs,,,1,0,3,0,13
James Babb,,,,1,0,1,13
Dwight Evans,,,,,13,0,13
James Jones,,,,,,1,13
Total,460,14,4,2,404,16,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,66,0,0,0,294,8,14
Otto Voit,,5,0,0,4,25,14
Kristin Combs,,,0,0,3,1,14
James Babb,,,,0,0,2,14
Dwight Evans,,,,,6,0,14
James Jones,,,,,,1,14
Total,368,34,4,2,307,37,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,86,0,0,0,354,4,15
Otto Voit,,7,0,0,6,15,15
Kristin Combs,,,3,0,4,0,15
James Babb,,,,0,2,0,15
Dwight Evans,,,,,16,0,15
James Jones,,,,,,0,15
Total,444,28,7,2,382,19,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,90,0,0,0,442,3,16
Otto Voit,,4,0,0,2,15,16
Kristin Combs,,,0,0,6,3,16
James Babb,,,,0,1,0,16
Dwight Evans,,,,,21,0,16
James Jones,,,,,,1,16
Total,535,21,9,1,472,22,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,75,0,0,0,374,2,17
Otto Voit,,2,0,0,2,7,17
Kristin Combs,,,1,0,1,1,17
James Babb,,,,0,1,1,17
Dwight Evans,,,,,10,0,17
James Jones,,,,,,1,17
Total,451,11,3,2,388,12,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,60,0,0,0,353,2,18
Otto Voit,,4,0,0,3,2,18
Kristin Combs,,,2,0,4,0,18
James Babb,,,,2,2,0,18
Dwight Evans,,,,,13,0,18
James Jones,,,,,,2,18
Total,415,9,6,4,375,6,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,71,0,0,0,351,4,19
Otto Voit,,4,0,0,1,8,19
Kristin Combs,,,1,0,2,0,19
James Babb,,,,0,1,0,19
Dwight Evans,,,,,9,0,19
James Jones,,,,,,0,19
Total,426,13,3,1,364,12,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,73,0,0,0,277,2,20
Otto Voit,,14,0,0,2,19,20
Kristin Combs,,,2,0,4,0,20
James Babb,,,,0,1,0,20
Dwight Evans,,,,,12,0,20
James Jones,,,,,,0,20
Total,352,35,6,1,296,21,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,60,0,0,0,313,0,21
Otto Voit,,2,0,0,1,2,21
Kristin Combs,,,1,0,1,1,21
James Babb,,,,0,0,0,21
Dwight Evans,,,,,36,0,21
James Jones,,,,,,1,21
Total,373,5,3,0,351,4,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,22
Joe Torsella,73,0,0,0,377,1,22
Kristin Combs,,2,0,0,1,0,22
Otto Voit,,,2,0,1,0,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,12,0,22
James Jones,,,,,,0,22
Total,451,3,3,0,391,1,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
