col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"3,004",0,"11,908",605,All
John Rafferty,,"1,353",543,"4,492",All
Dwight Evans,,,217,0,All
James Jones,,,,94,All
Total,"15,517","6,388","12,668","5,191",All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,50,0,289,9,1
John Rafferty,,15,9,105,1
Dwight Evans,,,1,0,1
James Jones,,,,0,1
Total,348,129,299,114,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,61,0,278,17,2
John Rafferty,,27,9,114,2
Dwight Evans,,,6,0,2
James Jones,,,,0,2
Total,356,150,293,131,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,50,0,259,7,3
John Rafferty,,9,4,28,3
Dwight Evans,,,7,0,3
James Jones,,,,0,3
Total,316,41,270,35,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,49,0,186,10,4
John Rafferty,,19,6,61,4
Dwight Evans,,,4,0,4
James Jones,,,,3,4
Total,245,86,196,74,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,91,0,342,25,5
John Rafferty,,44,15,164,5
Dwight Evans,,,9,0,5
James Jones,,,,3,5
Total,458,223,366,192,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,51,0,261,12,6
John Rafferty,,18,15,79,6
Dwight Evans,,,3,0,6
James Jones,,,,2,6
Total,324,112,279,93,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,49,0,277,15,7
John Rafferty,,26,11,92,7
Dwight Evans,,,6,0,7
James Jones,,,,4,7
Total,341,129,294,111,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,40,0,228,8,8
John Rafferty,,18,8,61,8
Dwight Evans,,,2,0,8
James Jones,,,,2,8
Total,276,87,238,71,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,55,0,278,15,9
John Rafferty,,36,9,120,9
Dwight Evans,,,2,0,9
James Jones,,,,3,9
Total,348,165,289,138,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,37,0,195,12,10
John Rafferty,,24,10,70,10
Dwight Evans,,,1,0,10
James Jones,,,,1,10
Total,244,104,206,83,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,51,0,259,12,11
John Rafferty,,14,7,63,11
Dwight Evans,,,5,0,11
James Jones,,,,3,11
Total,322,84,271,78,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,35,0,224,10,12
John Rafferty,,12,12,70,12
Dwight Evans,,,3,0,12
James Jones,,,,0,12
Total,269,94,239,80,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,49,0,221,12,13
John Rafferty,,19,14,79,13
Dwight Evans,,,5,0,13
James Jones,,,,3,13
Total,282,112,240,94,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,77,0,326,8,14
John Rafferty,,28,9,64,14
Dwight Evans,,,5,0,14
James Jones,,,,1,14
Total,411,101,340,73,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,59,0,278,10,15
John Rafferty,,28,17,76,15
Dwight Evans,,,3,0,15
James Jones,,,,0,15
Total,347,121,298,86,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,38,0,171,11,16
John Rafferty,,19,7,82,16
Dwight Evans,,,4,0,16
James Jones,,,,4,16
Total,220,108,182,97,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,58,0,260,9,17
John Rafferty,,22,15,104,17
Dwight Evans,,,8,0,17
James Jones,,,,3,17
Total,327,141,283,116,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,55,0,211,12,18
John Rafferty,,28,4,70,18
Dwight Evans,,,2,0,18
James Jones,,,,2,18
Total,278,102,217,84,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,75,0,200,12,19
John Rafferty,,34,4,53,19
Dwight Evans,,,4,0,19
James Jones,,,,0,19
Total,287,91,208,65,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,41,0,224,12,20
John Rafferty,,19,2,59,20
Dwight Evans,,,2,0,20
James Jones,,,,2,20
