col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Joe Torsella,3,0,0,0,195,1,1,1,4
Otto Voit,,0,0,0,0,11,0,0,4
Kristin Combs,,,0,0,1,1,1,1,4
James Babb,,,,0,0,0,1,0,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,0,0,0,4
Roy A Minet,,,,,,,0,0,4
John J Sweeney,,,,,,,,0,4
Total,201,11,4,1,198,13,3,2,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,413,14,1,1,5
Otto Voit,,1,0,0,5,140,1,0,5
Kristin Combs,,,0,0,0,0,7,1,5
James Babb,,,,0,1,1,1,3,5
Eugene A Depasquale,,,,,5,0,0,0,5
John Brown,,,,,,3,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,433,147,8,6,424,158,10,5,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Joe Torsella,4,0,0,0,335,4,0,0,6
Otto Voit,,0,0,0,2,17,0,0,6
James Babb,,,1,0,0,0,4,0,6
Kristin Combs,,,,0,2,1,1,1,6
Eugene A Depasquale,,,,,2,0,0,0,6
John Brown,,,,,,0,0,0,6
Roy A Minet,,,,,,,0,0,6
John J Sweeney,,,,,,,,1,6
Total,343,19,5,5,341,22,5,2,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,5,0,0,0,343,7,1,0,7
Otto Voit,,0,0,0,2,32,0,0,7
Kristin Combs,,,0,0,0,0,4,0,7
James Babb,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,2,0,0,7
John J Sweeney,,,,,,,1,0,7
Roy A Minet,,,,,,,,0,7
Total,356,34,4,0,348,41,6,0,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,4,0,0,0,366,4,0,0,8
John Brown,,0,0,0,1,26,1,0,8
John J Sweeney,,,0,0,0,0,6,0,8
Roy A Minet,,,,0,0,0,0,1,8
Joe Torsella,,,,,4,0,0,0,8
Otto Voit,,,,,,0,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,374,28,6,1,371,30,7,1,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,3,0,0,0,414,3,1,0,9
John Brown,,0,0,0,2,22,0,0,9
John J Sweeney,,,0,0,0,0,9,1,9
Roy A Minet,,,,0,1,0,0,0,9
Joe Torsella,,,,,2,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,421,24,10,1,419,25,10,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Joe Torsella,4,0,0,0,348,3,0,0,10
Otto Voit,,0,0,0,0,18,0,0,10
James Babb,,,0,0,0,0,3,1,10
Kristin Combs,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,0,0,0,0,10
John Brown,,,,,,0,0,0,10
Roy A Minet,,,,,,,0,0,10
John J Sweeney,,,,,,,,0,10
Total,355,18,4,0,348,21,3,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,7,0,0,0,364,4,1,0,11
Otto Voit,,1,0,0,2,26,2,0,11
Kristin Combs,,,0,0,1,0,5,1,11
James Babb,,,,0,0,0,1,2,11
Eugene A Depasquale,,,,,7,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,376,31,7,3,374,31,9,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,6,0,0,0,430,3,2,0,12
Otto Voit,,1,0,0,4,46,0,0,12
Kristin Combs,,,0,0,0,0,5,0,12
James Babb,,,,0,0,0,1,2,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,441,51,5,3,437,50,8,2,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,3,0,0,0,451,5,1,0,13
Otto Voit,,0,0,0,1,13,0,0,13
Kristin Combs,,,0,0,0,1,2,1,13
James Babb,,,,0,0,0,0,2,13
Eugene A Depasquale,,,,,3,0,0,0,13
John Brown,,,,,,2,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,460,14,4,2,455,21,3,3,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,4,0,0,0,359,4,0,1,14
Otto Voit,,0,0,0,2,32,0,0,14
Kristin Combs,,,0,0,1,0,3,0,14
James Babb,,,,0,0,2,0,0,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,368,34,4,2,364,38,3,1,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Eugene A Depasquale,3,0,0,0,432,8,1,0,15
John Brown,,0,0,0,4,20,0,0,15
John J Sweeney,,,1,0,3,0,6,0,15
Roy A Minet,,,,0,1,0,0,2,15
Joe Torsella,,,,,4,0,0,0,15
Otto Voit,,,,,,0,0,0,15
Kristin Combs,,,,,,,0,0,15
James Babb,,,,,,,,0,15
Total,444,24,10,3,444,28,7,2,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,5,0,0,0,524,1,4,1,16
John Brown,,0,0,0,5,18,0,0,16
John J Sweeney,,,1,0,0,1,4,0,16
Roy A Minet,,,,0,0,1,1,0,16
Joe Torsella,,,,,6,0,0,0,16
Otto Voit,,,,,,0,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,535,23,6,2,535,21,9,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,6,0,0,0,436,6,3,0,17
Otto Voit,,0,0,0,1,9,1,0,17
Kristin Combs,,,0,0,0,2,1,0,17
James Babb,,,,0,1,0,0,1,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,451,11,3,2,441,17,5,1,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,8,0,0,0,403,3,1,0,18
Otto Voit,,0,0,0,1,8,0,0,18
Kristin Combs,,,0,0,0,0,6,0,18
James Babb,,,,0,1,0,0,3,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,415,9,6,4,409,11,7,3,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,7,0,0,0,415,3,1,0,19
Otto Voit,,1,0,0,2,10,0,0,19
Kristin Combs,,,0,0,1,1,1,0,19
James Babb,,,,0,0,0,0,1,19
Eugene A Depasquale,,,,,7,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,426,13,3,1,425,14,2,1,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,1,0,0,0,341,6,4,0,20
Otto Voit,,0,0,0,1,33,1,0,20
Kristin Combs,,,0,0,0,0,6,0,20
James Babb,,,,0,0,1,0,0,20
Eugene A Depasquale,,,,,0,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,2,0,20
Roy A Minet,,,,,,,,0,20
Total,352,35,6,1,342,40,13,0,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,10,0,0,0,361,2,0,0,21
Otto Voit,,0,0,0,1,4,0,0,21
Kristin Combs,,,0,0,0,0,3,0,21
James Babb,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,5,0,0,0,21
John Brown,,,,,,2,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,373,5,3,0,367,8,3,0,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,4,0,0,0,443,2,2,0,22
Kristin Combs,,0,0,0,0,0,3,0,22
Otto Voit,,,1,0,0,2,0,0,22
James Babb,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,2,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,451,3,3,0,445,5,5,0,22
,Auditor General,,,,State Treasurer,,,,23
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Eugene A Depasquale,4,0,0,0,427,1,0,1,23
John Brown,,1,0,0,1,8,0,0,23
Roy A Minet,,,0,0,0,0,3,0,23
John J Sweeney,,,,0,1,0,0,0,23
Joe Torsella,,,,,2,0,0,0,23
Otto Voit,,,,,,0,0,0,23
James Babb,,,,,,,0,0,23
Kristin Combs,,,,,,,,1,23
Total,433,10,3,1,431,9,3,2,23
,Auditor General,,,,State Treasurer,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Eugene A Depasquale,37,0,0,0,584,8,1,0,24
John Brown,,0,0,0,7,0,7,0,24
John J Sweeney,,,0,0,3,0,0,0,24
Roy A Minet,,,,0,0,0,0,0,24
Joe Torsella,,,,,8,0,0,0,24
Kristin Combs,,,,,,0,0,0,24
Otto Voit,,,,,,,0,0,24
James Babb,,,,,,,,0,24
Total,630,14,3,0,602,8,8,0,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,6,0,0,0,514,2,1,0,25
Otto Voit,,0,0,0,0,8,0,0,25
James Babb,,,0,0,0,0,0,1,25
Kristin Combs,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,2,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,523,8,1,0,516,10,1,1,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,4,0,0,0,494,4,2,0,26
Otto Voit,,1,0,0,0,4,1,0,26
Kristin Combs,,,1,0,1,0,2,0,26
James Babb,,,,0,1,0,0,0,26
Eugene A Depasquale,,,,,1,0,0,0,26
John Brown,,,,,,0,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,504,6,4,1,497,8,5,0,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,4,0,0,0,447,4,3,0,27
Otto Voit,,0,0,0,3,5,1,0,27
Kristin Combs,,,0,0,0,0,3,0,27
James Babb,,,,0,0,1,0,0,27
Eugene A Depasquale,,,,,7,0,0,0,27
John Brown,,,,,,2,0,0,27
John J Sweeney,,,,,,,2,0,27
Roy A Minet,,,,,,,,0,27
Total,458,9,3,1,457,12,9,0,27
,Auditor General,,,,State Treasurer,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Eugene A Depasquale,6,0,0,0,218,2,1,0,28
John Brown,,1,0,0,3,41,1,0,28
John J Sweeney,,,0,0,0,0,2,0,28
Roy A Minet,,,,0,0,0,0,1,28
Joe Torsella,,,,,2,0,0,0,28
Otto Voit,,,,,,0,0,0,28
Kristin Combs,,,,,,,0,0,28
James Babb,,,,,,,,0,28
Total,227,46,2,1,223,43,4,1,28
