col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,All
,Brendan F Boyle,Kevin J Boyle,Jim Pio,All
Brendan F Boyle,45,"2,874",454,All
Kevin J Boyle,,92,0,All
Jim Pio,,,836,All
Total,"3,373","2,966","1,290",All
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,1
,Brendan F Boyle,Kevin J Boyle,Jim Pio,1
Brendan F Boyle,10,644,56,1
Kevin J Boyle,,18,0,1
Jim Pio,,,134,1
Total,710,662,190,1
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,3
,Brendan F Boyle,Kevin J Boyle,Jim Pio,3
Brendan F Boyle,2,212,29,3
Kevin J Boyle,,5,0,3
Jim Pio,,,43,3
Total,243,217,72,3
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,4
,Brendan F Boyle,Kevin J Boyle,Jim Pio,4
Brendan F Boyle,2,204,33,4
Kevin J Boyle,,5,0,4
Jim Pio,,,50,4
Total,239,209,83,4
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,8
,Brendan F Boyle,Kevin J Boyle,Jim Pio,8
Brendan F Boyle,5,296,142,8
Kevin J Boyle,,18,0,8
Jim Pio,,,163,8
Total,443,314,305,8
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,9
,Brendan F Boyle,Kevin J Boyle,Jim Pio,9
Brendan F Boyle,5,219,50,9
Kevin J Boyle,,5,0,9
Jim Pio,,,97,9
Total,274,224,147,9
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,13
,Brendan F Boyle,Kevin J Boyle,Jim Pio,13
Brendan F Boyle,3,172,18,13
Kevin J Boyle,,6,0,13
Jim Pio,,,37,13
Total,193,178,55,13
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,14
,Brendan F Boyle,Kevin J Boyle,Jim Pio,14
Brendan F Boyle,6,186,23,14
Kevin J Boyle,,9,0,14
Jim Pio,,,46,14
Total,215,195,69,14
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,15
,Brendan F Boyle,Kevin J Boyle,Jim Pio,15
Brendan F Boyle,1,181,16,15
Kevin J Boyle,,4,0,15
Jim Pio,,,84,15
Total,198,185,100,15
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,32
,Brendan F Boyle,Kevin J Boyle,Jim Pio,32
Brendan F Boyle,2,175,23,32
Kevin J Boyle,,10,0,32
Jim Pio,,,62,32
Total,200,185,85,32
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,33
,Brendan F Boyle,Kevin J Boyle,Jim Pio,33
Brendan F Boyle,4,191,42,33
Kevin J Boyle,,7,0,33
Jim Pio,,,46,33
Total,237,198,88,33
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,34
,Brendan F Boyle,Kevin J Boyle,Jim Pio,34
Brendan F Boyle,0,194,14,34
Kevin J Boyle,,1,0,34
Jim Pio,,,38,34
Total,208,195,52,34
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,40
,Brendan F Boyle,Kevin J Boyle,Jim Pio,40
Brendan F Boyle,5,200,8,40
Kevin J Boyle,,4,0,40
Jim Pio,,,36,40
Total,213,204,44,40
