col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
W Curtis Thomas,27,"2,220",222,30,All
Katie Mcginty,,68,0,0,All
Pat Toomey,,,79,0,All
Edward T Clifford Iii,,,,9,All
Total,"2,499","2,288",301,39,All
,Representative In The General Assembly 181st District,United States Senator,,,5
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
W Curtis Thomas,2,175,30,3,5
Katie Mcginty,,5,0,0,5
Pat Toomey,,,9,0,5
Edward T Clifford Iii,,,,0,5
Total,210,180,39,3,5
,Representative In The General Assembly 181st District,United States Senator,,,6
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
W Curtis Thomas,6,239,21,2,6
Katie Mcginty,,4,0,0,6
Pat Toomey,,,9,0,6
Edward T Clifford Iii,,,,1,6
Total,268,243,30,3,6
,Representative In The General Assembly 181st District,United States Senator,,,7
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
W Curtis Thomas,2,479,83,7,7
Katie Mcginty,,21,0,0,7
Pat Toomey,,,27,0,7
Edward T Clifford Iii,,,,3,7
Total,571,500,110,10,7
,Representative In The General Assembly 181st District,United States Senator,,,8
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
W Curtis Thomas,3,285,33,5,8
Katie Mcginty,,10,0,0,8
Pat Toomey,,,17,0,8
Edward T Clifford Iii,,,,1,8
Total,326,295,50,6,8
,Representative In The General Assembly 181st District,United States Senator,,,9
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
W Curtis Thomas,2,371,27,7,9
Katie Mcginty,,13,0,0,9
Pat Toomey,,,8,0,9
Edward T Clifford Iii,,,,0,9
Total,407,384,35,7,9
,Representative In The General Assembly 181st District,United States Senator,,,11
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
W Curtis Thomas,2,370,20,3,11
Katie Mcginty,,8,0,0,11
Pat Toomey,,,6,0,11
Edward T Clifford Iii,,,,2,11
Total,395,378,26,5,11
,Representative In The General Assembly 181st District,United States Senator,,,12
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
W Curtis Thomas,10,301,8,3,12
Katie Mcginty,,7,0,0,12
Pat Toomey,,,3,0,12
Edward T Clifford Iii,,,,2,12
Total,322,308,11,5,12
