col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,471,0,0,"2,813",23,All
Pat Toomey,,39,0,61,136,All
Edward T Clifford Iii,,,11,35,7,All
Dwight Evans,,,,78,0,All
James Jones,,,,,2,All
Total,"3,307",236,53,"2,987",168,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,34,0,0,220,2,2
Pat Toomey,,3,0,8,6,2
Edward T Clifford Iii,,,1,4,0,2
Dwight Evans,,,,9,0,2
James Jones,,,,,0,2
Total,256,17,5,241,8,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,71,0,0,420,2,3
Pat Toomey,,9,0,7,37,3
Edward T Clifford Iii,,,2,2,2,3
Dwight Evans,,,,8,0,3
James Jones,,,,,0,3
Total,493,53,6,437,41,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,18,0,0,164,0,4
Pat Toomey,,1,0,1,5,4
Edward T Clifford Iii,,,1,1,0,4
Dwight Evans,,,,4,0,4
James Jones,,,,,0,4
Total,182,7,2,170,5,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,44,0,0,226,3,5
Pat Toomey,,2,0,2,9,5
Edward T Clifford Iii,,,1,3,2,5
Dwight Evans,,,,7,0,5
James Jones,,,,,1,5
Total,273,13,6,238,15,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,44,0,0,236,4,6
Pat Toomey,,6,0,13,29,6
Edward T Clifford Iii,,,1,7,1,6
Dwight Evans,,,,10,0,6
James Jones,,,,,0,6
Total,284,48,9,266,34,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,41,0,0,282,2,7
Pat Toomey,,4,0,7,9,7
Edward T Clifford Iii,,,1,2,0,7
Dwight Evans,,,,8,0,7
James Jones,,,,,0,7
Total,325,20,3,299,11,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,23,0,0,162,0,8
Pat Toomey,,0,0,3,3,8
Edward T Clifford Iii,,,1,1,1,8
Dwight Evans,,,,6,0,8
James Jones,,,,,0,8
Total,185,6,3,172,4,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,30,0,0,172,1,9
Pat Toomey,,3,0,4,2,9
Edward T Clifford Iii,,,0,2,0,9
Dwight Evans,,,,3,0,9
James Jones,,,,,0,9
Total,203,9,2,181,3,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,10
Katie Mcginty,19,0,0,129,1,10
Edward T Clifford Iii,,0,0,2,0,10
Pat Toomey,,,0,1,1,10
Dwight Evans,,,,2,0,10
James Jones,,,,,0,10
Total,149,2,2,134,2,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,38,0,0,160,2,11
Pat Toomey,,0,0,1,1,11
Edward T Clifford Iii,,,0,1,0,11
Dwight Evans,,,,7,0,11
James Jones,,,,,0,11
Total,200,2,1,169,3,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,51,0,0,299,4,12
Pat Toomey,,9,0,10,27,12
Edward T Clifford Iii,,,2,8,1,12
Dwight Evans,,,,5,0,12
James Jones,,,,,1,12
Total,354,46,11,322,33,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,37,0,0,166,2,13
Pat Toomey,,0,0,2,3,13
Edward T Clifford Iii,,,0,1,0,13
Dwight Evans,,,,8,0,13
James Jones,,,,,0,13
Total,205,5,1,177,5,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,21,0,0,177,0,14
Pat Toomey,,2,0,2,4,14
Edward T Clifford Iii,,,1,1,0,14
Dwight Evans,,,,1,0,14
James Jones,,,,,0,14
Total,198,8,2,181,4,14
