col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,174,0,"16,699",166,All
Deborah Williams,,25,139,772,All
Josh Shapiro,,,126,0,All
John Rafferty,,,,19,All
Total,"17,039",936,"16,964",957,All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,2,0,231,4,1
Deborah Williams,,1,4,23,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,0,1
Total,237,28,236,27,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,4,0,315,3,2
John Rafferty,,0,2,4,2
Robert A Brady,,,4,0,2
Deborah Williams,,,,1,2
Total,322,6,321,8,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,6,0,496,1,3
Deborah Williams,,1,1,5,3
Josh Shapiro,,,4,0,3
John Rafferty,,,,1,3
Total,503,7,501,7,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,4,0,410,3,4
Deborah Williams,,2,3,5,4
Josh Shapiro,,,0,0,4
John Rafferty,,,,0,4
Total,417,10,413,8,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,3,0,454,1,5
John Rafferty,,0,1,6,5
Robert A Brady,,,3,0,5
Deborah Williams,,,,0,5
Total,458,7,458,7,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,4,0,282,1,6
Deborah Williams,,0,3,10,6
Josh Shapiro,,,1,0,6
John Rafferty,,,,2,6
Total,287,13,286,13,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,7,0,400,3,7
John Rafferty,,0,2,7,7
Robert A Brady,,,5,0,7
Deborah Williams,,,,1,7
Total,410,9,407,11,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,4,0,259,3,8
Deborah Williams,,0,0,7,8
Josh Shapiro,,,2,0,8
John Rafferty,,,,0,8
Total,266,7,261,10,8
,Representative In Congress 1st District,,Attorney General,,9
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,9
Robert A Brady,6,0,358,2,9
Deborah Williams,,0,4,6,9
Josh Shapiro,,,0,0,9
John Rafferty,,,,0,9
Total,366,10,362,8,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,3,0,237,4,10
Deborah Williams,,0,3,12,10
Josh Shapiro,,,1,0,10
John Rafferty,,,,0,10
Total,244,15,241,16,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,3,0,311,3,11
Deborah Williams,,0,0,12,11
Josh Shapiro,,,3,0,11
John Rafferty,,,,1,11
Total,317,12,314,16,11
,Attorney General,,Representative In Congress 1st District,,12
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,12
Josh Shapiro,4,0,305,4,12
John Rafferty,,0,2,9,12
Robert A Brady,,,2,0,12
Deborah Williams,,,,0,12
Total,313,11,309,13,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,5,0,374,5,13
Deborah Williams,,0,4,8,13
Josh Shapiro,,,4,0,13
John Rafferty,,,,0,13
Total,384,12,382,13,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,4,0,405,4,14
John Rafferty,,0,3,18,14
Robert A Brady,,,2,0,14
Deborah Williams,,,,1,14
Total,413,21,410,23,14
