col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,431,0,0,0,0,"11,041",130,All
Donald J Trump,,30,0,0,0,84,513,All
Jill Stein,,,24,0,0,75,11,All
Gary Johnson,,,,12,0,31,28,All
Darrell L Castle,,,,,2,4,3,All
Josh Shapiro,,,,,,95,0,All
John Rafferty,,,,,,,22,All
Total,"11,602",627,110,71,9,"11,330",707,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,1
Josh Shapiro,2,0,269,4,2,0,0,1
John Rafferty,,0,1,2,0,1,0,1
Hillary Clinton,,,4,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jill Stein,,,,,1,0,0,1
Darrell L Castle,,,,,,0,0,1
Gary Johnson,,,,,,,0,1
Total,277,4,274,6,3,1,0,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Josh Shapiro,2,0,348,3,2,3,0,2
John Rafferty,,2,0,29,3,0,0,2
Hillary Clinton,,,9,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Gary Johnson,,,,,1,0,0,2
Jill Stein,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,358,34,357,32,6,3,0,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,7,0,0,0,0,88,7,3
Donald J Trump,,1,0,0,0,1,16,3
Gary Johnson,,,0,0,0,3,0,3
Jill Stein,,,,1,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,0,0,3
John Rafferty,,,,,,,0,3
Total,102,18,3,2,0,93,23,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,8,0,0,0,0,206,1,4
Donald J Trump,,0,0,0,0,2,9,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,2,0,4
John Rafferty,,,,,,,1,4
Total,215,11,1,1,0,211,12,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,14,0,0,0,0,424,21,5
Donald J Trump,,3,0,0,0,12,123,5
Jill Stein,,,1,0,0,5,3,5
Gary Johnson,,,,2,0,3,3,5
Darrell L Castle,,,,,0,0,1,5
Josh Shapiro,,,,,,7,0,5
John Rafferty,,,,,,,1,5
Total,459,138,9,8,1,451,152,5
,President And Vice President Of The United States,,,,,Attorney General,,6
