col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,151,0,"7,690",104,128,33,All
John Rafferty,,23,111,606,9,31,All
Joe Torsella,,,41,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,14,0,All
James Babb,,,,,,14,All
Total,"8,106",780,"7,842",713,151,78,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,1
Joe Torsella,1,0,0,0,291,0,1
Otto Voit,,0,0,0,0,3,1
James Babb,,,1,0,0,0,1
Kristin Combs,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
John Rafferty,,,,,,0,1
Total,292,3,1,0,291,3,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Josh Shapiro,6,0,455,4,0,1,2
John Rafferty,,0,4,0,4,0,2
Joe Torsella,,,3,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,466,8,462,4,4,1,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,7,0,519,2,0,0,3
John Rafferty,,0,2,1,0,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,528,3,521,3,1,0,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Josh Shapiro,6,0,384,1,1,1,4
John Rafferty,,0,0,3,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,393,3,387,4,1,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,6,0,364,2,1,0,5
John Rafferty,,0,3,2,0,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,373,5,368,4,1,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,6
Josh Shapiro,10,0,621,5,2,1,6
John Rafferty,,0,3,0,0,1,6
Joe Torsella,,,6,0,0,0,6
Kristin Combs,,,,0,0,0,6
James Babb,,,,,1,0,6
Otto Voit,,,,,,0,6
Total,639,4,630,5,3,2,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,5,0,420,0,2,0,7
John Rafferty,,0,2,6,0,0,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,1,7
Total,427,8,422,6,3,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Josh Shapiro,9,0,353,0,0,1,8
John Rafferty,,0,0,2,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,1,0,0,8
James Babb,,,,,1,0,8
Kristin Combs,,,,,,0,8
Total,363,2,354,3,1,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,10,0,571,4,15,4,9
John Rafferty,,0,7,56,0,1,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,1,9
Total,604,64,580,60,15,6,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,9,0,378,0,3,0,10
John Rafferty,,0,1,7,0,0,10
Joe Torsella,,,4,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,1,10
Total,390,8,383,7,3,1,10
,Attorney General,,State Treasurer,,,,11
