col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,All
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,All
Lawrence M Farnese Jr,60,"8,170",778,All
Dwight Evans,,242,0,All
James A Jones,,,536,All
Total,"9,008","8,412","1,314",All
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,1
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,1
Lawrence M Farnese Jr,7,646,54,1
Dwight Evans,,19,0,1
James A Jones,,,44,1
Total,707,665,98,1
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,2
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,2
Lawrence M Farnese Jr,6,369,43,2
Dwight Evans,,16,0,2
James A Jones,,,23,2
Total,418,385,66,2
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,3
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,3
Lawrence M Farnese Jr,1,392,38,3
Dwight Evans,,11,0,3
James A Jones,,,30,3
Total,431,403,68,3
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,4
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,4
Lawrence M Farnese Jr,2,244,22,4
Dwight Evans,,11,0,4
James A Jones,,,8,4
Total,268,255,30,4
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,5
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,5
Lawrence M Farnese Jr,2,374,40,5
Dwight Evans,,8,0,5
James A Jones,,,22,5
Total,416,382,62,5
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,6
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,6
Lawrence M Farnese Jr,3,494,38,6
Dwight Evans,,14,0,6
James A Jones,,,33,6
Total,535,508,71,6
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,7
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,7
Lawrence M Farnese Jr,4,714,57,7
Dwight Evans,,27,0,7
James A Jones,,,45,7
Total,775,741,102,7
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,8
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,8
Lawrence M Farnese Jr,5,463,51,8
Dwight Evans,,13,0,8
James A Jones,,,25,8
Total,519,476,76,8
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,9
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,9
Lawrence M Farnese Jr,4,536,52,9
Dwight Evans,,9,0,9
James A Jones,,,35,9
Total,592,545,87,9
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,10
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,10
Lawrence M Farnese Jr,2,357,35,10
Dwight Evans,,7,0,10
James A Jones,,,26,10
Total,394,364,61,10
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,11
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,11
Lawrence M Farnese Jr,1,405,45,11
Dwight Evans,,14,0,11
James A Jones,,,22,11
Total,451,419,67,11
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,12
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,12
Lawrence M Farnese Jr,4,397,42,12
Dwight Evans,,13,0,12
James A Jones,,,22,12
Total,443,410,64,12
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,13
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,13
Lawrence M Farnese Jr,2,510,41,13
Dwight Evans,,9,0,13
James A Jones,,,16,13
Total,553,519,57,13
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,14
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,14
Lawrence M Farnese Jr,3,386,30,14
Dwight Evans,,10,0,14
James A Jones,,,18,14
Total,419,396,48,14
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,15
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,15
Lawrence M Farnese Jr,3,504,28,15
Dwight Evans,,16,0,15
James A Jones,,,18,15
Total,535,520,46,15
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,16
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,16
Lawrence M Farnese Jr,6,509,55,16
Dwight Evans,,15,0,16
James A Jones,,,59,16
Total,570,524,114,16
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,17
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,17
Lawrence M Farnese Jr,5,870,107,17
Dwight Evans,,30,0,17
James A Jones,,,90,17
Total,982,900,197,17
