col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,66,0,0,0,"8,539",50,24,4,All
Otto Voit,,5,0,0,21,73,0,0,All
Kristin Combs,,,2,0,17,5,47,3,All
James Babb,,,,0,2,0,3,12,All
Eugene A Depasquale,,,,,61,0,0,0,All
John Brown,,,,,,5,0,0,All
John J Sweeney,,,,,,,3,0,All
Roy A Minet,,,,,,,,0,All
Total,"8,683",99,74,17,"8,640",133,77,19,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,344,3,1,0,1
Otto Voit,,0,0,0,2,3,0,0,1
Kristin Combs,,,0,0,1,0,2,0,1
James Babb,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,353,5,3,0,349,6,3,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Joe Torsella,4,0,0,0,421,2,0,1,2
Otto Voit,,1,0,0,1,7,0,0,2
James Babb,,,0,0,0,0,2,0,2
Kristin Combs,,,,0,1,1,0,0,2
Eugene A Depasquale,,,,,3,0,0,0,2
John Brown,,,,,,0,0,0,2
Roy A Minet,,,,,,,0,0,2
John J Sweeney,,,,,,,,0,2
Total,428,9,2,2,426,10,2,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,2,0,0,0,445,2,1,0,3
Otto Voit,,0,0,0,0,5,0,0,3
Kristin Combs,,,0,0,2,0,2,0,3
James Babb,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,2,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,450,5,4,0,449,9,3,0,3
,Auditor General,,,,State Treasurer,,,,4
