col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 1st District,United States Senator,,,All
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Lawrence M Farnese Jr,111,"14,529","2,136",124,All
Katie Mcginty,,748,0,0,All
Pat Toomey,,,"1,998",0,All
Edward T Clifford Iii,,,,55,All
Total,"16,900","15,277","4,134",179,All
,Senator In The General Assembly 1st District,United States Senator,,,1
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Lawrence M Farnese Jr,2,445,41,2,1
Katie Mcginty,,18,0,0,1
Pat Toomey,,,43,0,1
Edward T Clifford Iii,,,,3,1
Total,490,463,84,5,1
,Senator In The General Assembly 1st District,United States Senator,,,2
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Lawrence M Farnese Jr,2,414,45,3,2
Katie Mcginty,,26,0,0,2
Pat Toomey,,,53,0,2
Edward T Clifford Iii,,,,0,2
Total,464,440,98,3,2
,Senator In The General Assembly 1st District,United States Senator,,,3
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Lawrence M Farnese Jr,1,548,79,6,3
Katie Mcginty,,34,0,0,3
Pat Toomey,,,68,0,3
Edward T Clifford Iii,,,,0,3
Total,634,582,147,6,3
,Senator In The General Assembly 1st District,United States Senator,,,4
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Lawrence M Farnese Jr,3,686,101,8,4
Katie Mcginty,,28,0,0,4
Pat Toomey,,,78,0,4
Edward T Clifford Iii,,,,2,4
Total,798,714,179,10,4
,Senator In The General Assembly 1st District,United States Senator,,,5
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Lawrence M Farnese Jr,4,769,154,8,5
Katie Mcginty,,30,0,0,5
Pat Toomey,,,105,0,5
Edward T Clifford Iii,,,,4,5
Total,935,799,259,12,5
,United States Senator,,,Senator In The General Assembly 1st District,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Lawrence M Farnese Jr,6
Katie Mcginty,55,0,0,368,6
Pat Toomey,,77,0,44,6
Edward T Clifford Iii,,,2,4,6
Lawrence M Farnese Jr,,,,5,6
Total,423,121,6,421,6
,Senator In The General Assembly 1st District,United States Senator,,,7
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Lawrence M Farnese Jr,11,458,62,2,7
Katie Mcginty,,27,0,0,7
Pat Toomey,,,53,0,7
Edward T Clifford Iii,,,,1,7
Total,533,485,115,3,7
,Senator In The General Assembly 1st District,United States Senator,,,8
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Lawrence M Farnese Jr,2,485,88,3,8
Katie Mcginty,,19,0,0,8
Pat Toomey,,,77,0,8
Edward T Clifford Iii,,,,1,8
Total,578,504,165,4,8
,Senator In The General Assembly 1st District,United States Senator,,,9
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Lawrence M Farnese Jr,3,536,71,6,9
Katie Mcginty,,22,0,0,9
Pat Toomey,,,53,0,9
Edward T Clifford Iii,,,,4,9
Total,616,558,124,10,9
,Senator In The General Assembly 1st District,United States Senator,,,10
