col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,86,0,"4,844",218,36,All
John Rafferty,,15,95,749,16,All
Katie Mcginty,,,100,0,0,All
Pat Toomey,,,,40,0,All
Edward T Clifford Iii,,,,,8,All
Total,"5,184",875,"5,039","1,007",60,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,2,0,280,6,3,1
John Rafferty,,1,5,19,1,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,0,1
Total,291,26,288,26,4,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,3,0,343,5,0,2
John Rafferty,,2,6,27,1,2
Katie Mcginty,,,2,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,351,36,351,33,1,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,272,9,2,3
John Rafferty,,1,4,20,0,3
Katie Mcginty,,,6,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,1,3
Total,288,25,282,29,3,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,5,0,283,7,1,4
John Rafferty,,2,3,27,2,4
Katie Mcginty,,,3,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,1,4
Total,296,34,289,34,4,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,4,0,242,8,1,5
John Rafferty,,1,2,41,0,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,4,0,5
Edward T Clifford Iii,,,,,0,5
Total,255,44,249,53,1,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,15,0,238,9,1,6
John Rafferty,,0,2,26,0,6
Katie Mcginty,,,13,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,0,6
Total,263,28,253,37,1,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,7,0,207,13,1,7
John Rafferty,,0,7,37,5,7
Katie Mcginty,,,2,0,0,7
Pat Toomey,,,,5,0,7
Edward T Clifford Iii,,,,,0,7
Total,228,49,216,55,6,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,4,0,200,5,1,8
John Rafferty,,1,2,40,0,8
Katie Mcginty,,,8,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,0,8
