col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,Auditor General,,,,All
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Angel Cruz,130,"6,493",237,59,21,All
Eugene A Depasquale,,159,0,0,0,All
John Brown,,,502,0,0,All
John J Sweeney,,,,29,0,All
Roy A Minet,,,,,10,All
Total,"6,940","6,652",739,88,31,All
,Representative In The General Assembly 180th District,Auditor General,,,,1
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Angel Cruz,6,287,16,2,3,1
Eugene A Depasquale,,9,0,0,0,1
John Brown,,,37,0,0,1
John J Sweeney,,,,3,0,1
Roy A Minet,,,,,0,1
Total,314,296,53,5,3,1
,Representative In The General Assembly 180th District,Auditor General,,,,2
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Angel Cruz,5,255,10,2,0,2
Eugene A Depasquale,,9,0,0,0,2
John Brown,,,38,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,2,2
Total,272,264,48,2,2,2
,Representative In The General Assembly 180th District,Auditor General,,,,3
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Angel Cruz,5,235,11,3,4,3
Eugene A Depasquale,,7,0,0,0,3
John Brown,,,38,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,0,3
Total,258,242,49,5,4,3
,Representative In The General Assembly 180th District,Auditor General,,,,4
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Angel Cruz,4,243,23,1,0,4
Eugene A Depasquale,,8,0,0,0,4
John Brown,,,25,0,0,4
John J Sweeney,,,,3,0,4
Roy A Minet,,,,,0,4
Total,271,251,48,4,0,4
,Representative In The General Assembly 180th District,Auditor General,,,,5
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Angel Cruz,4,283,7,4,0,5
Eugene A Depasquale,,6,0,0,0,5
John Brown,,,17,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,298,289,24,4,0,5
,Representative In The General Assembly 180th District,Auditor General,,,,6
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Angel Cruz,5,339,11,5,1,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,26,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,2,6
Total,361,343,37,6,3,6
,Representative In The General Assembly 180th District,Auditor General,,,,7
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Angel Cruz,12,382,7,0,2,7
Eugene A Depasquale,,13,0,0,0,7
John Brown,,,27,0,0,7
John J Sweeney,,,,3,0,7
Roy A Minet,,,,,0,7
Total,403,395,34,3,2,7
,Representative In The General Assembly 180th District,Auditor General,,,,8
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Angel Cruz,3,337,9,5,0,8
Eugene A Depasquale,,6,0,0,0,8
John Brown,,,20,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,354,343,29,6,0,8
,Representative In The General Assembly 180th District,Auditor General,,,,9
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Angel Cruz,8,294,21,6,0,9
Eugene A Depasquale,,8,0,0,0,9
John Brown,,,26,0,0,9
John J Sweeney,,,,4,0,9
Roy A Minet,,,,,1,9
Total,329,302,47,10,1,9
,Representative In The General Assembly 180th District,Auditor General,,,,10
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Angel Cruz,8,268,16,1,1,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,22,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,0,10
Total,294,273,38,2,1,10
,Representative In The General Assembly 180th District,Auditor General,,,,11
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Angel Cruz,9,325,16,3,1,11
Eugene A Depasquale,,7,0,0,0,11
John Brown,,,31,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,354,332,47,4,1,11
,Representative In The General Assembly 180th District,Auditor General,,,,12
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Angel Cruz,11,373,12,5,0,12
Eugene A Depasquale,,19,0,0,0,12
John Brown,,,30,0,0,12
John J Sweeney,,,,3,0,12
Roy A Minet,,,,,0,12
Total,401,392,42,8,0,12
,Representative In The General Assembly 180th District,Auditor General,,,,13
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Angel Cruz,3,290,9,5,2,13
Eugene A Depasquale,,7,0,0,0,13
John Brown,,,27,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,309,297,36,5,2,13
,Representative In The General Assembly 180th District,Auditor General,,,,14
,Angel Cruz,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Angel Cruz,5,294,11,2,2,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,33,0,0,14
Roy A Minet,,,,1,0,14
John J Sweeney,,,,,0,14
Total,314,298,44,3,2,14
,Representative In The General Assembly 180th District,Auditor General,,,,15
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Angel Cruz,3,294,7,1,1,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,17,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,306,297,24,1,1,15
,Representative In The General Assembly 180th District,Auditor General,,,,16
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Angel Cruz,9,189,13,2,0,16
Eugene A Depasquale,,7,0,0,0,16
John Brown,,,13,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,213,196,26,3,0,16
,Representative In The General Assembly 180th District,Auditor General,,,,17
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Angel Cruz,2,179,0,5,0,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,10,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,2,17
Total,186,183,10,6,2,17
,Representative In The General Assembly 180th District,Auditor General,,,,18
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Angel Cruz,4,211,5,3,2,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,8,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,1,18
Total,225,215,13,3,3,18
,Representative In The General Assembly 180th District,Auditor General,,,,19
,Angel Cruz,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Angel Cruz,8,256,5,1,0,19
Eugene A Depasquale,,5,0,0,0,19
John Brown,,,6,0,0,19
Roy A Minet,,,,0,0,19
John J Sweeney,,,,,0,19
Total,270,261,11,1,0,19
,Auditor General,,,,Representative In The General Assembly 180th District,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Angel Cruz,20
Eugene A Depasquale,7,0,0,0,197,20
John Brown,,13,0,0,2,20
John J Sweeney,,,1,0,1,20
Roy A Minet,,,,0,0,20
Angel Cruz,,,,,3,20
Total,204,15,2,0,203,20
,Representative In The General Assembly 180th District,Auditor General,,,,21
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Angel Cruz,1,194,2,0,0,21
Eugene A Depasquale,,2,0,0,0,21
John Brown,,,6,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,197,196,8,1,0,21
,Representative In The General Assembly 180th District,Auditor General,,,,22
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Angel Cruz,5,332,13,1,0,22
Eugene A Depasquale,,6,0,0,0,22
John Brown,,,5,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,1,22
Total,351,338,18,2,1,22
,Representative In The General Assembly 180th District,Auditor General,,,,23
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Angel Cruz,3,199,6,1,0,23
Eugene A Depasquale,,6,0,0,0,23
John Brown,,,14,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,209,205,20,2,0,23
,Representative In The General Assembly 180th District,Auditor General,,,,24
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Angel Cruz,4,237,5,1,1,24
Eugene A Depasquale,,3,0,0,0,24
John Brown,,,13,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,0,24
Total,248,240,18,2,1,24
