col_1,col_2,col_3,col_4,division
John Rafferty,,,10,9
Total,400,379,38,9
,Attorney General,,Senator In The General Assembly 3rd District,10
,Josh Shapiro,John Rafferty,Sharif Street,10
Josh Shapiro,5,0,313,10
John Rafferty,,5,2,10
Sharif Street,,,3,10
Total,318,7,318,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,1,369,18,11
Josh Shapiro,,10,0,11
John Rafferty,,,7,11
Total,388,379,25,11
,Senator In The General Assembly 3rd District,Attorney General,,12
,Sharif Street,Josh Shapiro,John Rafferty,12
Sharif Street,9,306,8,12
Josh Shapiro,,5,0,12
John Rafferty,,,3,12
Total,323,311,11,12
,Senator In The General Assembly 3rd District,Attorney General,,13
,Sharif Street,Josh Shapiro,John Rafferty,13
Sharif Street,4,172,1,13
Josh Shapiro,,3,0,13
John Rafferty,,,3,13
Total,177,175,4,13
,Senator In The General Assembly 3rd District,Attorney General,,14
,Sharif Street,Josh Shapiro,John Rafferty,14
Sharif Street,1,122,2,14
Josh Shapiro,,1,0,14
John Rafferty,,,1,14
Total,125,123,3,14
,Attorney General,,Senator In The General Assembly 3rd District,15
,Josh Shapiro,John Rafferty,Sharif Street,15
Josh Shapiro,6,0,236,15
John Rafferty,,4,2,15
Sharif Street,,,1,15
Total,242,6,239,15
,Senator In The General Assembly 3rd District,Attorney General,,16
,Sharif Street,Josh Shapiro,John Rafferty,16
Sharif Street,4,242,1,16
Josh Shapiro,,4,0,16
John Rafferty,,,0,16
Total,247,246,1,16
,Senator In The General Assembly 3rd District,Attorney General,,17
,Sharif Street,Josh Shapiro,John Rafferty,17
Sharif Street,3,201,2,17
Josh Shapiro,,3,0,17
John Rafferty,,,1,17
Total,206,204,3,17
,Senator In The General Assembly 3rd District,Attorney General,,18
,Sharif Street,Josh Shapiro,John Rafferty,18
Sharif Street,6,284,2,18
Josh Shapiro,,6,0,18
John Rafferty,,,0,18
Total,292,290,2,18
,Attorney General,,Senator In The General Assembly 3rd District,19
,Josh Shapiro,John Rafferty,Sharif Street,19
Josh Shapiro,4,0,280,19
John Rafferty,,2,1,19
Sharif Street,,,2,19
Total,284,3,283,19
,Senator In The General Assembly 3rd District,Attorney General,,20
,Sharif Street,Josh Shapiro,John Rafferty,20
Sharif Street,2,240,3,20
Josh Shapiro,,4,0,20
John Rafferty,,,2,20
Total,245,244,5,20
,Senator In The General Assembly 3rd District,Attorney General,,21
,Sharif Street,Josh Shapiro,John Rafferty,21
Sharif Street,4,294,4,21
Josh Shapiro,,4,0,21
John Rafferty,,,6,21
Total,302,298,10,21
,Senator In The General Assembly 3rd District,Attorney General,,22
,Sharif Street,Josh Shapiro,John Rafferty,22
Sharif Street,4,239,1,22
Josh Shapiro,,4,0,22
John Rafferty,,,3,22
Total,244,243,4,22
,Attorney General,,Senator In The General Assembly 3rd District,23
,Josh Shapiro,John Rafferty,Sharif Street,23
Josh Shapiro,7,0,269,23
John Rafferty,,0,1,23
Sharif Street,,,5,23
Total,276,1,275,23
,Attorney General,,Senator In The General Assembly 3rd District,24
,Josh Shapiro,John Rafferty,Sharif Street,24
Josh Shapiro,7,0,260,24
John Rafferty,,1,2,24
Sharif Street,,,3,24
Total,267,3,265,24
,Senator In The General Assembly 3rd District,Attorney General,,25
,Sharif Street,Josh Shapiro,John Rafferty,25
Sharif Street,6,288,2,25
Josh Shapiro,,3,0,25
John Rafferty,,,0,25
Total,296,291,2,25
,Senator In The General Assembly 3rd District,Attorney General,,26
,Sharif Street,Josh Shapiro,John Rafferty,26
Sharif Street,10,261,2,26
Josh Shapiro,,2,0,26
John Rafferty,,,0,26
Total,273,263,2,26
,Senator In The General Assembly 3rd District,Attorney General,,27
,Sharif Street,Josh Shapiro,John Rafferty,27
Sharif Street,3,173,4,27
Josh Shapiro,,2,0,27
John Rafferty,,,0,27
Total,180,175,4,27
,Senator In The General Assembly 3rd District,Attorney General,,28
,Sharif Street,Josh Shapiro,John Rafferty,28
Sharif Street,5,453,3,28
Josh Shapiro,,7,0,28
John Rafferty,,,2,28
Total,461,460,5,28
,Senator In The General Assembly 3rd District,Attorney General,,29
,Sharif Street,Josh Shapiro,John Rafferty,29
Sharif Street,5,266,2,29
Josh Shapiro,,4,0,29
John Rafferty,,,0,29
Total,273,270,2,29
,Attorney General,,Senator In The General Assembly 3rd District,30
,Josh Shapiro,John Rafferty,Sharif Street,30
Josh Shapiro,9,0,280,30
John Rafferty,,3,3,30
Sharif Street,,,4,30
Total,289,6,287,30
,Attorney General,,Senator In The General Assembly 3rd District,31
,Josh Shapiro,John Rafferty,Sharif Street,31
Josh Shapiro,8,0,269,31
John Rafferty,,0,4,31
Sharif Street,,,2,31
Total,277,4,275,31
