col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,Auditor General,,,,All
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
W Curtis Thomas,43,"2,126",229,70,31,All
Eugene A Depasquale,,19,0,0,0,All
John Brown,,,73,0,0,All
John J Sweeney,,,,6,0,All
Roy A Minet,,,,,6,All
Total,"2,499","2,145",302,76,37,All
,Representative In The General Assembly 181st District,Auditor General,,,,5
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
W Curtis Thomas,4,164,36,5,1,5
Eugene A Depasquale,,2,0,0,0,5
John Brown,,,9,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,210,166,45,6,1,5
,Representative In The General Assembly 181st District,Auditor General,,,,6
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
W Curtis Thomas,10,226,19,11,2,6
Eugene A Depasquale,,1,0,0,0,6
John Brown,,,10,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,1,6
Total,268,227,29,11,3,6
,Representative In The General Assembly 181st District,Auditor General,,,,7
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
W Curtis Thomas,6,457,80,17,11,7
Eugene A Depasquale,,5,0,0,0,7
John Brown,,,20,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,2,7
Total,571,462,100,17,13,7
,Representative In The General Assembly 181st District,Auditor General,,,,8
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
W Curtis Thomas,6,266,36,12,6,8
Eugene A Depasquale,,5,0,0,0,8
John Brown,,,14,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,326,271,50,12,6,8
,Representative In The General Assembly 181st District,Auditor General,,,,9
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
W Curtis Thomas,6,359,28,7,7,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,11,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,407,362,39,8,7,9
,Representative In The General Assembly 181st District,Auditor General,,,,11
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
W Curtis Thomas,3,357,21,11,3,11
Eugene A Depasquale,,3,0,0,0,11
John Brown,,,6,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,2,11
Total,395,360,27,11,5,11
,Representative In The General Assembly 181st District,Auditor General,,,,12
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
W Curtis Thomas,8,297,9,7,1,12
Eugene A Depasquale,,0,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,4,0,12
Roy A Minet,,,,,1,12
Total,322,297,12,11,2,12
