col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,Auditor General,,,,All
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Angel Cruz,50,"2,202",129,31,8,All
Eugene A Depasquale,,34,0,0,0,All
John Brown,,,254,0,0,All
John J Sweeney,,,,5,0,All
Roy A Minet,,,,,5,All
Total,"2,420","2,236",383,36,13,All
,Representative In The General Assembly 180th District,Auditor General,,,,8
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Angel Cruz,5,221,14,7,2,8
Eugene A Depasquale,,4,0,0,0,8
John Brown,,,46,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,249,225,60,7,2,8
,Representative In The General Assembly 180th District,Auditor General,,,,9
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Angel Cruz,3,242,9,1,0,9
Eugene A Depasquale,,4,0,0,0,9
John Brown,,,26,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,255,246,35,2,0,9
,Representative In The General Assembly 180th District,Auditor General,,,,10
,Angel Cruz,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Angel Cruz,3,244,6,2,2,10
Eugene A Depasquale,,1,0,0,0,10
John Brown,,,26,0,0,10
Roy A Minet,,,,2,0,10
John J Sweeney,,,,,1,10
Total,257,245,32,4,3,10
,Representative In The General Assembly 180th District,Auditor General,,,,11
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Angel Cruz,10,301,17,5,2,11
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,19,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,335,306,36,5,2,11
,Representative In The General Assembly 180th District,Auditor General,,,,13
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Angel Cruz,10,200,20,5,0,13
Eugene A Depasquale,,8,0,0,0,13
John Brown,,,26,0,0,13
John J Sweeney,,,,2,0,13
Roy A Minet,,,,,0,13
Total,235,208,46,7,0,13
,Representative In The General Assembly 180th District,Auditor General,,,,14
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Angel Cruz,1,55,13,1,0,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,18,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,1,14
Total,70,59,31,1,1,14
,Representative In The General Assembly 180th District,Auditor General,,,,16
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Angel Cruz,3,223,10,2,1,16
Eugene A Depasquale,,0,0,0,0,16
John Brown,,,20,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,239,223,30,2,1,16
,Representative In The General Assembly 180th District,Auditor General,,,,17
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Angel Cruz,4,317,12,5,1,17
Eugene A Depasquale,,2,0,0,0,17
John Brown,,,30,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,1,17
Total,339,319,42,6,2,17
,Representative In The General Assembly 180th District,Auditor General,,,,19
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Angel Cruz,8,213,12,0,0,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,21,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,233,217,33,0,0,19
,Representative In The General Assembly 180th District,Auditor General,,,,21
,Angel Cruz,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Angel Cruz,3,186,16,3,0,21
Eugene A Depasquale,,2,0,0,0,21
John Brown,,,22,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,1,21
Total,208,188,38,3,1,21
