col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,31,0,"3,077",44,All
John Rafferty,,2,26,227,All
Robert A Brady,,,37,0,All
Deborah Williams,,,,3,All
Total,"3,152",255,"3,140",274,All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,4,0,444,6,1
John Rafferty,,0,5,41,1
Robert A Brady,,,3,0,1
Deborah Williams,,,,0,1
Total,454,46,452,47,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,1,0,193,4,2
John Rafferty,,0,0,7,2
Robert A Brady,,,2,0,2
Deborah Williams,,,,0,2
Total,198,7,195,11,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,7,0,388,4,3
Deborah Williams,,0,4,12,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,2,3
Total,399,16,395,18,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,8,0,344,0,4
Deborah Williams,,1,1,6,4
Josh Shapiro,,,3,0,4
John Rafferty,,,,0,4
Total,352,8,348,6,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,2,0,157,2,5
John Rafferty,,0,0,6,5
Robert A Brady,,,2,0,5
Deborah Williams,,,,1,5
Total,161,6,159,9,5
,Attorney General,,Representative In Congress 1st District,,6
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,6
Josh Shapiro,10,0,436,4,6
John Rafferty,,0,1,11,6
Robert A Brady,,,6,0,6
Deborah Williams,,,,1,6
Total,450,12,443,16,6
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,3,0,128,0,8
Deborah Williams,,0,0,6,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,0,8
Total,131,6,129,6,8
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,5,0,362,3,10
Deborah Williams,,0,4,7,10
Josh Shapiro,,,3,0,10
John Rafferty,,,,0,10
Total,370,11,369,10,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,4,0,625,19,11
John Rafferty,,0,13,131,11
Robert A Brady,,,1,0,11
Deborah Williams,,,,0,11
Total,648,144,639,150,11
