col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,66,0,0,0,"7,221",140,27,6,All
Otto Voit,,11,0,0,45,749,4,4,All
Kristin Combs,,,2,0,15,10,74,6,All
James Babb,,,,0,8,8,2,37,All
Eugene A Depasquale,,,,,50,0,0,0,All
John Brown,,,,,,21,0,0,All
John J Sweeney,,,,,,,6,0,All
Roy A Minet,,,,,,,,0,All
Total,"7,460",813,107,55,"7,339",928,113,53,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,2,0,0,0,204,6,2,0,1
Otto Voit,,1,0,0,2,15,0,0,1
James Babb,,,0,0,0,1,0,3,1
Kristin Combs,,,,0,1,0,1,0,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,214,18,4,2,207,23,3,3,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Eugene A Depasquale,1,0,0,0,257,2,2,1,2
John Brown,,0,0,0,2,27,1,0,2
John J Sweeney,,,0,0,0,0,5,1,2
Roy A Minet,,,,0,0,0,0,2,2
Joe Torsella,,,,,1,0,0,0,2
Otto Voit,,,,,,2,0,0,2
Kristin Combs,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,263,30,6,2,260,31,8,4,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Joe Torsella,3,0,0,0,211,7,0,1,3
Otto Voit,,1,0,0,0,28,0,0,3
James Babb,,,0,0,1,1,2,0,3
Kristin Combs,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
Roy A Minet,,,,,,,0,0,3
John J Sweeney,,,,,,,,0,3
Total,222,29,4,0,214,36,2,1,3
,State Treasurer,,,,Auditor General,,,,4
