col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,353,0,0,"11,864",153,235,24,All
Pat Toomey,,79,0,189,711,17,16,All
Edward T Clifford Iii,,,5,60,13,37,63,All
Eugene A Depasquale,,,,117,0,0,0,All
John Brown,,,,,10,0,0,All
John J Sweeney,,,,,,12,0,All
Roy A Minet,,,,,,,0,All
Total,"12,629","1,012",178,"12,230",887,301,103,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,11,0,0,306,6,5,0,1
Pat Toomey,,0,0,7,17,0,0,1
Edward T Clifford Iii,,,0,1,0,2,2,1
Eugene A Depasquale,,,,2,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,328,24,5,316,23,7,2,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,8,0,0,270,4,8,2,2
Pat Toomey,,1,0,6,20,1,3,2
Edward T Clifford Iii,,,0,2,0,1,4,2
Eugene A Depasquale,,,,4,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,292,31,7,282,24,10,9,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,10,0,0,287,4,4,0,3
Pat Toomey,,1,0,5,13,1,2,3
Edward T Clifford Iii,,,0,4,0,0,2,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,305,22,6,298,18,5,4,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,8,0,0,215,0,3,0,4
Pat Toomey,,1,0,4,6,1,1,4
Edward T Clifford Iii,,,0,0,0,0,1,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,226,13,1,221,7,4,2,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,7,0,0,324,4,2,0,5
Pat Toomey,,1,0,4,20,1,0,5
Edward T Clifford Iii,,,0,1,1,1,3,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,337,26,6,332,25,4,3,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,10,0,0,352,7,6,1,6
Pat Toomey,,0,0,3,16,1,0,6
Edward T Clifford Iii,,,0,2,0,0,2,6
Eugene A Depasquale,,,,3,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,376,20,4,360,23,7,3,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,8,0,0,300,5,8,2,7
Pat Toomey,,0,0,7,23,0,0,7
Edward T Clifford Iii,,,0,2,0,2,3,7
Eugene A Depasquale,,,,0,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,323,30,7,309,28,11,5,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,7,0,0,283,2,6,0,8
Pat Toomey,,0,0,6,11,0,1,8
Edward T Clifford Iii,,,0,1,1,0,1,8
Eugene A Depasquale,,,,5,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,298,18,3,295,14,7,2,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,3,0,0,320,6,8,0,9
Pat Toomey,,1,0,7,11,0,0,9
Edward T Clifford Iii,,,0,1,1,0,1,9
Eugene A Depasquale,,,,2,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,337,19,3,330,18,9,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Katie Mcginty,7,0,0,288,15,4,0,10
Pat Toomey,,2,0,0,2,5,1,10
Edward T Clifford Iii,,,1,3,1,0,2,10
Eugene A Depasquale,,,,3,0,0,0,10
John J Sweeney,,,,,0,0,0,10
John Brown,,,,,,0,0,10
