col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,120,0,"4,797",566,All
Deborah Williams,,32,264,"2,339",All
Josh Shapiro,,,121,0,All
John Rafferty,,,,76,All
Total,"5,483","2,635","5,182","2,981",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,John Rafferty,Josh Shapiro,1
Robert A Brady,6,0,29,155,1
Deborah Williams,,2,152,15,1
John Rafferty,,,5,0,1
Josh Shapiro,,,,2,1
Total,190,169,186,172,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,15,0,180,19,2
John Rafferty,,0,11,83,2
Robert A Brady,,,7,0,2
Deborah Williams,,,,1,2
Total,214,94,198,103,2
,Attorney General,,Representative In Congress 1st District,,3
,John Rafferty,Josh Shapiro,Robert A Brady,Deborah Williams,3
John Rafferty,5,0,64,227,3
Josh Shapiro,,10,220,37,3
Robert A Brady,,,10,0,3
Deborah Williams,,,,2,3
Total,296,267,294,266,3
,Attorney General,,Representative In Congress 1st District,,4
,John Rafferty,Josh Shapiro,Robert A Brady,Deborah Williams,4
John Rafferty,4,0,44,198,4
Josh Shapiro,,3,189,13,4
Robert A Brady,,,6,0,4
Deborah Williams,,,,3,4
Total,246,205,239,214,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,9,0,194,51,5
Deborah Williams,,4,14,145,5
Josh Shapiro,,,6,0,5
John Rafferty,,,,3,5
Total,254,163,214,199,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,6,0,172,33,6
Deborah Williams,,1,10,111,6
Josh Shapiro,,,6,0,6
John Rafferty,,,,3,6
Total,211,122,188,147,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,7
Robert A Brady,5,0,137,23,7
Deborah Williams,,0,12,109,7
Josh Shapiro,,,1,0,7
John Rafferty,,,,5,7
Total,165,121,150,137,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,4,0,232,8,8
Deborah Williams,,1,5,48,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,1,8
Total,244,54,238,57,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,2,0,243,6,9
John Rafferty,,0,3,27,9
Robert A Brady,,,2,0,9
Deborah Williams,,,,1,9
Total,251,30,248,34,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,3,0,244,3,10
Deborah Williams,,0,3,29,10
Josh Shapiro,,,1,0,10
John Rafferty,,,,1,10
Total,250,32,248,33,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,6,0,300,11,11
John Rafferty,,1,9,23,11
Robert A Brady,,,8,0,11
Deborah Williams,,,,0,11
Total,317,33,317,34,11
,Attorney General,,Representative In Congress 1st District,,12
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,12
Josh Shapiro,2,0,93,8,12
John Rafferty,,1,6,52,12
Robert A Brady,,,4,0,12
Deborah Williams,,,,2,12
Total,103,59,103,62,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,4,0,207,13,13
Deborah Williams,,1,7,27,13
Josh Shapiro,,,5,0,13
John Rafferty,,,,5,13
Total,224,35,219,45,13
,Representative In Congress 1st District,,Attorney General,,14
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,14
Robert A Brady,1,0,65,5,14
Deborah Williams,,3,4,14,14
Josh Shapiro,,,0,0,14
John Rafferty,,,,1,14
Total,71,21,69,20,14
