col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,All
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,All
Dwight Evans,538,0,"13,171",180,All
James A Jones,,13,82,187,All
Chris Rabb,,,133,0,All
Latryse Mcdowell,,,,9,All
Total,"13,889",282,"13,386",376,All
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,1
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,1
Dwight Evans,18,0,354,2,1
James A Jones,,0,0,11,1
Chris Rabb,,,3,0,1
Latryse Mcdowell,,,,0,1
Total,374,11,357,13,1
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,2
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,2
Dwight Evans,17,0,478,4,2
James A Jones,,1,1,8,2
Chris Rabb,,,5,0,2
Latryse Mcdowell,,,,0,2
Total,499,10,484,12,2
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,3
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,3
Dwight Evans,28,0,470,12,3
James A Jones,,0,2,10,3
Chris Rabb,,,3,0,3
Latryse Mcdowell,,,,0,3
Total,510,12,475,22,3
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,4
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,4
Dwight Evans,21,0,484,6,4
James A Jones,,0,2,6,4
Chris Rabb,,,2,0,4
Latryse Mcdowell,,,,1,4
Total,511,8,488,13,4
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,5
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,5
Dwight Evans,18,0,455,8,5
James A Jones,,2,2,3,5
Chris Rabb,,,5,0,5
Latryse Mcdowell,,,,2,5
Total,481,7,462,13,5
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,6
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,6
Dwight Evans,19,0,366,10,6
James A Jones,,2,0,8,6
Chris Rabb,,,2,0,6
Latryse Mcdowell,,,,0,6
Total,395,10,368,18,6
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,7
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,7
Dwight Evans,19,0,500,5,7
James A Jones,,0,9,5,7
Chris Rabb,,,3,0,7
Latryse Mcdowell,,,,0,7
Total,524,14,512,10,7
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,8
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,8
Dwight Evans,22,0,494,2,8
James A Jones,,1,1,5,8
Chris Rabb,,,5,0,8
Latryse Mcdowell,,,,0,8
Total,518,7,500,7,8
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,9
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,9
Dwight Evans,7,0,462,8,9
James A Jones,,0,4,8,9
Chris Rabb,,,7,0,9
Latryse Mcdowell,,,,0,9
Total,477,12,473,16,9
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,10
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,10
Dwight Evans,14,0,373,5,10
James A Jones,,0,3,11,10
Chris Rabb,,,3,0,10
Latryse Mcdowell,,,,0,10
Total,392,14,379,16,10
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,11
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,11
Dwight Evans,9,0,326,5,11
James A Jones,,0,4,10,11
Chris Rabb,,,4,0,11
Latryse Mcdowell,,,,0,11
Total,340,14,334,15,11
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,,12
,Dwight Evans,James A Jones,Chris Rabb,Latryse Mcdowell,12
Dwight Evans,26,0,444,9,12
