col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,94,0,"4,928",122,279,63,All
John Rafferty,,50,267,"1,107",21,42,All
Joe Torsella,,,30,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,25,0,All
James Babb,,,,,,15,All
Total,"5,486","1,487","5,225","1,236",325,120,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,2,0,364,5,25,6,1
John Rafferty,,2,11,43,2,3,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,2,0,1
James Babb,,,,,,0,1
Total,402,61,377,48,29,9,1
,State Treasurer,,,,Attorney General,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,2
Joe Torsella,0,0,0,0,179,5,2
Otto Voit,,0,0,0,3,16,2
Kristin Combs,,,1,0,1,0,2
James Babb,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
John Rafferty,,,,,,1,2
Total,184,19,2,0,183,22,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,2,0,305,7,15,2,3
John Rafferty,,2,12,40,1,4,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,331,59,319,47,16,6,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,5,0,291,8,18,3,4
John Rafferty,,2,19,98,2,5,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,2,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,325,126,310,108,20,9,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,5,0,296,5,10,2,5
John Rafferty,,0,14,55,1,3,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,2,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,1,5
Total,318,73,311,62,11,6,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,9,0,236,4,17,5,6
John Rafferty,,5,16,51,2,4,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,0,6
Total,271,78,255,55,20,9,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,10,0,347,13,12,9,7
John Rafferty,,4,23,109,1,4,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,391,141,372,122,14,13,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,6,0,298,1,20,5,8
John Rafferty,,2,7,55,0,2,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,330,66,306,57,21,7,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,11,0,277,9,27,4,9
John Rafferty,,2,6,35,1,1,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,2,9
Total,328,45,284,44,28,7,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,2,0,158,4,15,3,10
John Rafferty,,2,6,28,0,1,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,4,0,10
James Babb,,,,,,1,10
Total,182,37,164,32,19,5,10
