col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,232,0,"12,401",189,All
James A Jones,,13,153,706,All
Josh Shapiro,,,137,0,All
John Rafferty,,,,30,All
Total,"12,822",872,"12,691",925,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,5,0,321,5,1
James A Jones,,1,8,14,1
Josh Shapiro,,,2,0,1
John Rafferty,,,,0,1
Total,331,23,331,19,1
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,3,0,294,4,2
John Rafferty,,1,2,25,2
Dwight Evans,,,4,0,2
James A Jones,,,,0,2
Total,301,28,300,29,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,7,0,300,5,3
James A Jones,,0,2,14,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,0,3
Total,312,16,305,19,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,5,0,227,2,4
James A Jones,,0,1,6,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,0,4
Total,234,7,229,8,4
,Attorney General,,Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,5
Josh Shapiro,4,0,334,6,5
John Rafferty,,0,4,20,5
Dwight Evans,,,4,0,5
James A Jones,,,,0,5
Total,344,24,342,26,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,8,0,369,3,6
James A Jones,,0,7,12,6
Josh Shapiro,,,2,0,6
John Rafferty,,,,0,6
Total,380,19,378,15,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,2,0,320,6,7
John Rafferty,,0,4,24,7
Dwight Evans,,,3,0,7
James A Jones,,,,0,7
Total,328,28,327,30,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,3,0,295,6,8
James A Jones,,0,2,12,8
Josh Shapiro,,,3,0,8
John Rafferty,,,,0,8
Total,304,14,300,18,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,3,0,334,4,9
James A Jones,,0,3,13,9
Josh Shapiro,,,2,0,9
John Rafferty,,,,0,9
Total,341,16,339,17,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,6,0,314,6,10
James A Jones,,0,1,5,10
Josh Shapiro,,,4,0,10
John Rafferty,,,,0,10
Total,326,6,319,11,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,3,0,323,1,11
James A Jones,,0,1,8,11
Josh Shapiro,,,0,0,11
John Rafferty,,,,0,11
Total,327,9,324,9,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,2,0,223,0,12
James A Jones,,1,2,7,12
Josh Shapiro,,,0,0,12
John Rafferty,,,,0,12
Total,225,10,225,7,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,4,0,356,1,13
James A Jones,,0,3,5,13
Josh Shapiro,,,1,0,13
John Rafferty,,,,0,13
Total,361,8,360,6,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,4,0,221,11,14
James A Jones,,2,2,48,14
Josh Shapiro,,,3,0,14
John Rafferty,,,,2,14
Total,236,52,226,61,14
,Attorney General,,Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,15
Josh Shapiro,7,0,295,5,15
John Rafferty,,0,3,4,15
Dwight Evans,,,1,0,15
James A Jones,,,,1,15
Total,307,7,299,10,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,13,0,316,4,16
James A Jones,,0,0,5,16
Josh Shapiro,,,1,0,16
John Rafferty,,,,0,16
Total,333,5,317,9,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,7,0,255,4,17
James A Jones,,0,1,9,17
Josh Shapiro,,,2,0,17
John Rafferty,,,,0,17
Total,266,10,258,13,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,13,0,260,3,18
James A Jones,,0,2,6,18
Josh Shapiro,,,4,0,18
John Rafferty,,,,0,18
Total,276,8,266,9,18
,Attorney General,,Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,19
Josh Shapiro,4,0,372,2,19
John Rafferty,,0,3,3,19
Dwight Evans,,,2,0,19
James A Jones,,,,0,19
Total,378,6,377,5,19
,Representative In Congress 2nd District,,Attorney General,,20
