col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Hohenstein,John J Taylor,All
Hillary Clinton,182,0,0,0,0,"2,735",620,All
Donald J Trump,,130,0,0,0,157,"2,056",All
Gary Johnson,,,9,0,0,25,57,All
Jill Stein,,,,10,0,42,18,All
Darrell L Castle,,,,,2,7,13,All
Joe Hohenstein,,,,,,39,0,All
John J Taylor,,,,,,,58,All
Total,"3,537","2,343",91,70,22,"3,005","2,822",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Hohenstein,John J Taylor,1
Hillary Clinton,10,0,0,0,0,189,39,1
Donald J Trump,,2,0,0,0,5,106,1
Jill Stein,,,0,0,0,2,0,1
Gary Johnson,,,,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,1
Joe Hohenstein,,,,,,3,0,1
John J Taylor,,,,,,,5,1
Total,238,113,2,1,0,199,151,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Hohenstein,John J Taylor,2
Hillary Clinton,18,0,0,0,0,291,46,2
Donald J Trump,,5,0,0,0,8,92,2
Gary Johnson,,,1,0,0,2,4,2
Jill Stein,,,,3,0,0,1,2
Darrell L Castle,,,,,0,1,0,2
Joe Hohenstein,,,,,,4,0,2
John J Taylor,,,,,,,1,2
Total,355,105,7,4,1,306,144,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Hohenstein,John J Taylor,3
Hillary Clinton,9,0,0,0,0,217,32,3
Donald J Trump,,7,0,0,0,6,101,3
Gary Johnson,,,1,0,0,1,4,3
Darrell L Castle,,,,0,0,1,4,3
Jill Stein,,,,,0,1,1,3
Joe Hohenstein,,,,,,1,0,3
John J Taylor,,,,,,,4,3
Total,258,114,6,5,2,227,146,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Hohenstein,John J Taylor,6
Hillary Clinton,14,0,0,0,0,206,25,6
Donald J Trump,,10,0,0,0,11,94,6
Gary Johnson,,,1,0,0,2,3,6
Jill Stein,,,,0,0,4,0,6
Darrell L Castle,,,,,0,0,1,6
Joe Hohenstein,,,,,,2,0,6
John J Taylor,,,,,,,4,6
Total,245,115,6,4,1,225,127,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Hohenstein,John J Taylor,8
Hillary Clinton,8,0,0,0,0,158,28,8
Donald J Trump,,11,0,0,0,9,117,8
Jill Stein,,,1,0,0,5,4,8
Gary Johnson,,,,0,0,1,6,8
Darrell L Castle,,,,,0,0,2,8
Joe Hohenstein,,,,,,6,0,8
John J Taylor,,,,,,,5,8
Total,194,137,10,7,2,179,162,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,John J Taylor,Joe Hohenstein,11
Hillary Clinton,10,0,0,0,0,52,137,11
Donald J Trump,,5,0,0,0,119,10,11
Jill Stein,,,2,0,0,1,6,11
Gary Johnson,,,,0,0,5,2,11
Darrell L Castle,,,,,0,2,0,11
John J Taylor,,,,,,6,0,11
Joe Hohenstein,,,,,,,3,11
Total,199,134,9,7,2,185,158,11
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,12
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,12
John J Taylor,1,0,162,38,4,2,1,12
Joe Hohenstein,,0,10,127,3,1,0,12
Donald J Trump,,,8,0,0,0,0,12
Hillary Clinton,,,,13,0,0,0,12
Jill Stein,,,,,0,0,0,12
Gary Johnson,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,208,141,180,178,7,3,1,12
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,18
,John J Taylor,Joe Hohenstein,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
John J Taylor,2,0,27,137,5,0,0,18
Joe Hohenstein,,2,133,9,1,3,1,18
Hillary Clinton,,,6,0,0,0,0,18
Donald J Trump,,,,6,0,0,0,18
Gary Johnson,,,,,2,0,0,18
Jill Stein,,,,,,2,0,18
Darrell L Castle,,,,,,,0,18
Total,171,149,166,152,8,5,1,18
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,19
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
John J Taylor,6,0,143,41,2,0,1,19
Joe Hohenstein,,0,8,107,1,1,0,19
Donald J Trump,,,12,0,0,0,0,19
Hillary Clinton,,,,8,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Darrell L Castle,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,193,117,163,156,3,1,1,19
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,20
,John J Taylor,Joe Hohenstein,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
John J Taylor,4,0,45,138,5,0,0,20
Joe Hohenstein,,5,132,13,1,1,1,20
Hillary Clinton,,,9,0,0,0,0,20
Donald J Trump,,,,8,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Darrell L Castle,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,192,153,186,159,6,1,1,20
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,21
,John J Taylor,Joe Hohenstein,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
John J Taylor,3,0,55,152,3,2,1,21
Joe Hohenstein,,3,145,9,3,2,0,21
Hillary Clinton,,,13,0,0,0,0,21
Donald J Trump,,,,11,0,0,0,21
Jill Stein,,,,,1,0,0,21
Gary Johnson,,,,,,1,0,21
Darrell L Castle,,,,,,,1,21
Total,216,162,213,172,7,5,2,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,John J Taylor,Joe Hohenstein,22
Hillary Clinton,6,0,0,0,0,38,123,22
Donald J Trump,,7,0,0,0,104,9,22
Gary Johnson,,,0,0,0,3,3,22
Darrell L Castle,,,,1,0,1,0,22
Jill Stein,,,,,0,0,2,22
John J Taylor,,,,,,2,0,22
Joe Hohenstein,,,,,,,3,22
Total,167,120,6,2,2,148,140,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 177th District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John J Taylor,Joe Hohenstein,23
Hillary Clinton,10,0,0,0,0,33,115,23
Donald J Trump,,9,0,0,0,97,9,23
Gary Johnson,,,2,0,0,4,2,23
Jill Stein,,,,0,0,1,4,23
Darrell L Castle,,,,,0,1,0,23
John J Taylor,,,,,,2,0,23
Joe Hohenstein,,,,,,,0,23
Total,158,115,8,5,1,138,130,23
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,24
,John J Taylor,Joe Hohenstein,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
John J Taylor,9,0,40,164,4,1,0,24
Joe Hohenstein,,1,141,8,3,3,0,24
Hillary Clinton,,,15,0,0,0,0,24
Donald J Trump,,,,7,0,0,0,24
