col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,All
Hillary Clinton,543,0,0,0,0,"9,002",All
Donald J Trump,,145,0,0,0,115,All
Jill Stein,,,26,0,0,100,All
Gary Johnson,,,,13,0,23,All
Darrell L Castle,,,,,6,9,All
Rosita C Youngblood,,,,,,95,All
Total,"9,545",260,126,36,15,"9,344",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Rosita C Youngblood,1
Hillary Clinton,22,0,0,0,0,403,1
Donald J Trump,,5,0,0,0,1,1
Darrell L Castle,,,3,0,0,0,1
Jill Stein,,,,0,0,3,1
Gary Johnson,,,,,0,1,1
Rosita C Youngblood,,,,,,3,1
Total,425,6,3,3,1,411,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,2
Hillary Clinton,17,0,0,0,0,363,2
Donald J Trump,,1,0,0,0,1,2
Jill Stein,,,0,0,0,1,2
Darrell L Castle,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
Rosita C Youngblood,,,,,,3,2
Total,380,2,1,0,0,368,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,3
Hillary Clinton,25,0,0,0,0,271,3
Donald J Trump,,3,0,0,0,2,3
Jill Stein,,,0,0,0,2,3
Gary Johnson,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Rosita C Youngblood,,,,,,3,3
Total,296,5,2,1,0,279,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Rosita C Youngblood,4
Hillary Clinton,21,0,0,0,0,268,4
Donald J Trump,,2,0,0,0,6,4
Darrell L Castle,,,1,0,0,0,4
Jill Stein,,,,0,0,1,4
Gary Johnson,,,,,0,0,4
Rosita C Youngblood,,,,,,1,4
Total,289,8,1,1,0,276,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,5
Hillary Clinton,33,0,0,0,0,508,5
Donald J Trump,,7,0,0,0,14,5
Gary Johnson,,,2,0,0,1,5
Jill Stein,,,,1,0,2,5
Darrell L Castle,,,,,0,1,5
Rosita C Youngblood,,,,,,5,5
Total,541,21,3,3,1,531,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,6
Hillary Clinton,16,0,0,0,0,283,6
Donald J Trump,,16,0,0,0,1,6
Jill Stein,,,0,0,0,4,6
Darrell L Castle,,,,0,0,1,6
Gary Johnson,,,,,0,0,6
Rosita C Youngblood,,,,,,3,6
Total,299,17,4,1,0,292,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,7
Hillary Clinton,34,0,0,0,0,387,7
Donald J Trump,,6,0,0,0,6,7
Jill Stein,,,0,0,0,8,7
Gary Johnson,,,,1,0,2,7
Darrell L Castle,,,,,0,0,7
Rosita C Youngblood,,,,,,11,7
Total,421,12,8,3,0,414,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,8
Hillary Clinton,36,0,0,0,0,407,8
Donald J Trump,,8,0,0,0,1,8
Gary Johnson,,,0,0,0,2,8
Jill Stein,,,,0,0,2,8
Darrell L Castle,,,,,0,1,8
Rosita C Youngblood,,,,,,5,8
Total,443,9,2,2,1,418,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,9
Hillary Clinton,21,0,0,0,0,327,9
Donald J Trump,,4,0,0,0,7,9
Jill Stein,,,3,0,0,4,9
Gary Johnson,,,,2,0,2,9
Darrell L Castle,,,,,0,0,9
Rosita C Youngblood,,,,,,3,9
Total,348,11,7,4,0,343,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,10
Hillary Clinton,21,0,0,0,0,393,10
Donald J Trump,,3,0,0,0,4,10
Gary Johnson,,,0,0,0,1,10
Jill Stein,,,,0,0,1,10
Darrell L Castle,,,,,0,0,10
Rosita C Youngblood,,,,,,6,10
Total,414,7,1,1,0,405,10
,Representative In The General Assembly 198th District,President And Vice President Of The United States,,,,,11
,Rosita C Youngblood,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Rosita C Youngblood,2,431,11,8,2,0,11
Hillary Clinton,,16,0,0,0,0,11
Donald J Trump,,,8,0,0,0,11
Jill Stein,,,,1,0,0,11
Gary Johnson,,,,,1,0,11
Darrell L Castle,,,,,,0,11
Total,454,447,19,9,3,0,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,12
Hillary Clinton,17,0,0,0,0,397,12
Donald J Trump,,7,0,0,0,3,12
Jill Stein,,,1,0,0,3,12
Gary Johnson,,,,0,0,2,12
Darrell L Castle,,,,,0,0,12
Rosita C Youngblood,,,,,,5,12
Total,414,10,4,2,0,410,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,13
Hillary Clinton,12,0,0,0,0,363,13
Donald J Trump,,5,0,0,0,2,13
Gary Johnson,,,2,0,0,1,13
Jill Stein,,,,0,0,2,13
Darrell L Castle,,,,,0,0,13
Rosita C Youngblood,,,,,,6,13
Total,375,7,3,2,0,374,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,14
Hillary Clinton,19,0,0,0,0,476,14
Donald J Trump,,8,0,0,0,8,14
Jill Stein,,,3,0,0,3,14
Gary Johnson,,,,1,0,0,14
Darrell L Castle,,,,,0,0,14
Rosita C Youngblood,,,,,,7,14
Total,495,16,6,1,0,494,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,15
Hillary Clinton,18,0,0,0,0,413,15
Donald J Trump,,5,0,0,0,3,15
Jill Stein,,,1,0,0,4,15
Darrell L Castle,,,,0,0,1,15
Gary Johnson,,,,,0,0,15
Rosita C Youngblood,,,,,,2,15
Total,431,8,5,1,0,423,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,16
Hillary Clinton,45,0,0,0,0,426,16
Donald J Trump,,8,0,0,0,7,16
Jill Stein,,,3,0,0,8,16
Darrell L Castle,,,,0,0,3,16
Gary Johnson,,,,,1,1,16
Rosita C Youngblood,,,,,,8,16
Total,471,15,11,3,2,453,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,17
Hillary Clinton,32,0,0,0,0,484,17
Donald J Trump,,8,0,0,0,5,17
Jill Stein,,,3,0,0,8,17
Darrell L Castle,,,,0,0,2,17
Gary Johnson,,,,,0,0,17
Rosita C Youngblood,,,,,,4,17
Total,516,13,11,2,0,503,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,18
Hillary Clinton,18,0,0,0,0,331,18
Donald J Trump,,6,0,0,0,7,18
Jill Stein,,,1,0,0,8,18
Darrell L Castle,,,,1,0,0,18
Gary Johnson,,,,,1,0,18
Rosita C Youngblood,,,,,,3,18
Total,349,13,9,1,1,349,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,19
Hillary Clinton,17,0,0,0,0,297,19
Donald J Trump,,6,0,0,0,3,19
Jill Stein,,,1,0,0,4,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Rosita C Youngblood,,,,,,1,19
Total,314,9,5,0,0,305,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,20
Hillary Clinton,21,0,0,0,0,339,20
Donald J Trump,,3,0,0,0,2,20
Jill Stein,,,2,0,0,1,20
Gary Johnson,,,,1,0,0,20
Darrell L Castle,,,,,0,0,20
Rosita C Youngblood,,,,,,0,20
Total,360,5,3,1,0,342,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,21
Hillary Clinton,13,0,0,0,0,302,21
Donald J Trump,,1,0,0,0,4,21
Jill Stein,,,1,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Rosita C Youngblood,,,,,,6,21
Total,315,5,2,0,0,313,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,22
Hillary Clinton,25,0,0,0,0,402,22
Donald J Trump,,11,0,0,0,11,22
Jill Stein,,,2,0,0,4,22
Gary Johnson,,,,1,0,4,22
Darrell L Castle,,,,,0,0,22
Rosita C Youngblood,,,,,,2,22
Total,427,22,6,5,0,423,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Rosita C Youngblood,23
Hillary Clinton,34,0,0,0,0,422,23
Jill Stein,,3,0,0,0,15,23
Donald J Trump,,,11,0,0,2,23
Darrell L Castle,,,,1,0,0,23
Gary Johnson,,,,,0,1,23
Rosita C Youngblood,,,,,,5,23
Total,456,18,13,1,1,445,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,24
Hillary Clinton,10,0,0,0,0,309,24
Donald J Trump,,3,0,0,0,4,24
Jill Stein,,,0,0,0,3,24
Gary Johnson,,,,0,0,2,24
Darrell L Castle,,,,,0,0,24
Rosita C Youngblood,,,,,,1,24
Total,319,7,3,2,0,319,24
