col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Attorney General,,All
,Vincent Hughes,Josh Shapiro,John Rafferty,All
Vincent Hughes,227,"16,738",297,All
Josh Shapiro,,187,0,All
John Rafferty,,,459,All
Total,"17,262","16,925",756,All
,Attorney General,,Senator In The General Assembly 7th District,1
,Josh Shapiro,John Rafferty,Vincent Hughes,1
Josh Shapiro,5,0,298,1
John Rafferty,,4,0,1
Vincent Hughes,,,4,1
Total,303,4,302,1
,Senator In The General Assembly 7th District,Attorney General,,2
,Vincent Hughes,Josh Shapiro,John Rafferty,2
Vincent Hughes,8,365,5,2
Josh Shapiro,,5,0,2
John Rafferty,,,2,2
Total,378,370,7,2
,Attorney General,,Senator In The General Assembly 7th District,3
,Josh Shapiro,John Rafferty,Vincent Hughes,3
Josh Shapiro,7,0,289,3
John Rafferty,,4,4,3
Vincent Hughes,,,2,3
Total,296,8,295,3
,Attorney General,,Senator In The General Assembly 7th District,4
,Josh Shapiro,John Rafferty,Vincent Hughes,4
Josh Shapiro,4,0,262,4
John Rafferty,,2,1,4
Vincent Hughes,,,2,4
Total,266,3,265,4
,Senator In The General Assembly 7th District,Attorney General,,5
,Vincent Hughes,Josh Shapiro,John Rafferty,5
Vincent Hughes,3,303,4,5
Josh Shapiro,,2,0,5
John Rafferty,,,2,5
Total,310,305,6,5
,Senator In The General Assembly 7th District,Attorney General,,6
,Vincent Hughes,Josh Shapiro,John Rafferty,6
Vincent Hughes,5,624,5,6
Josh Shapiro,,9,0,6
John Rafferty,,,11,6
Total,634,633,16,6
,Senator In The General Assembly 7th District,Attorney General,,7
,Vincent Hughes,Josh Shapiro,John Rafferty,7
Vincent Hughes,8,403,3,7
Josh Shapiro,,7,0,7
John Rafferty,,,3,7
Total,414,410,6,7
,Senator In The General Assembly 7th District,Attorney General,,8
,Vincent Hughes,Josh Shapiro,John Rafferty,8
Vincent Hughes,10,445,4,8
Josh Shapiro,,5,0,8
John Rafferty,,,2,8
Total,459,450,6,8
,Senator In The General Assembly 7th District,Attorney General,,9
,Vincent Hughes,Josh Shapiro,John Rafferty,9
Vincent Hughes,3,313,0,9
Josh Shapiro,,2,0,9
John Rafferty,,,2,9
Total,316,315,2,9
,Senator In The General Assembly 7th District,Attorney General,,10
,Vincent Hughes,Josh Shapiro,John Rafferty,10
Vincent Hughes,8,403,6,10
Josh Shapiro,,6,0,10
John Rafferty,,,6,10
Total,417,409,12,10
,Senator In The General Assembly 7th District,Attorney General,,11
,Vincent Hughes,Josh Shapiro,John Rafferty,11
Vincent Hughes,5,467,0,11
Josh Shapiro,,4,0,11
John Rafferty,,,0,11
Total,472,471,0,11
,Senator In The General Assembly 7th District,Attorney General,,12
,Vincent Hughes,Josh Shapiro,John Rafferty,12
Vincent Hughes,7,519,6,12
Josh Shapiro,,4,0,12
John Rafferty,,,10,12
Total,532,523,16,12
,Senator In The General Assembly 7th District,Attorney General,,13
,Vincent Hughes,Josh Shapiro,John Rafferty,13
Vincent Hughes,2,429,12,13
Josh Shapiro,,0,0,13
John Rafferty,,,11,13
Total,443,429,23,13
,Senator In The General Assembly 7th District,Attorney General,,14
,Vincent Hughes,Josh Shapiro,John Rafferty,14
Vincent Hughes,8,505,9,14
Josh Shapiro,,3,0,14
John Rafferty,,,16,14
Total,522,508,25,14
,Senator In The General Assembly 7th District,Attorney General,,15
,Vincent Hughes,Josh Shapiro,John Rafferty,15
Vincent Hughes,9,452,5,15
Josh Shapiro,,2,0,15
John Rafferty,,,2,15
Total,466,454,7,15
,Senator In The General Assembly 7th District,Attorney General,,16
,Vincent Hughes,Josh Shapiro,John Rafferty,16
Vincent Hughes,4,324,7,16
Josh Shapiro,,2,0,16
John Rafferty,,,8,16
Total,335,326,15,16
,Senator In The General Assembly 7th District,Attorney General,,17
,Vincent Hughes,Josh Shapiro,John Rafferty,17
Vincent Hughes,6,429,9,17
Josh Shapiro,,4,0,17
John Rafferty,,,20,17
Total,444,433,29,17
,Senator In The General Assembly 7th District,Attorney General,,18
,Vincent Hughes,Josh Shapiro,John Rafferty,18
Vincent Hughes,6,422,5,18
Josh Shapiro,,3,0,18
John Rafferty,,,19,18
Total,433,425,24,18
,Senator In The General Assembly 7th District,Attorney General,,19
,Vincent Hughes,Josh Shapiro,John Rafferty,19
Vincent Hughes,10,566,4,19
Josh Shapiro,,9,0,19
John Rafferty,,,12,19
Total,580,575,16,19
,Senator In The General Assembly 7th District,Attorney General,,20
,Vincent Hughes,Josh Shapiro,John Rafferty,20
Vincent Hughes,8,520,5,20
Josh Shapiro,,3,0,20
John Rafferty,,,13,20
Total,533,523,18,20
,Senator In The General Assembly 7th District,Attorney General,,21
,Vincent Hughes,Josh Shapiro,John Rafferty,21
Vincent Hughes,4,550,6,21
Josh Shapiro,,1,0,21
John Rafferty,,,11,21
Total,560,551,17,21
,Senator In The General Assembly 7th District,Attorney General,,22
,Vincent Hughes,Josh Shapiro,John Rafferty,22
Vincent Hughes,4,396,6,22
Josh Shapiro,,5,0,22
John Rafferty,,,20,22
Total,406,401,26,22
,Senator In The General Assembly 7th District,Attorney General,,23
,Vincent Hughes,Josh Shapiro,John Rafferty,23
Vincent Hughes,4,369,18,23
Josh Shapiro,,7,0,23
John Rafferty,,,52,23
Total,391,376,70,23
,Senator In The General Assembly 7th District,Attorney General,,24
,Vincent Hughes,Josh Shapiro,John Rafferty,24
Vincent Hughes,12,492,12,24
Josh Shapiro,,4,0,24
John Rafferty,,,12,24
Total,516,496,24,24
,Senator In The General Assembly 7th District,Attorney General,,25
,Vincent Hughes,Josh Shapiro,John Rafferty,25
Vincent Hughes,7,391,44,25
Josh Shapiro,,12,0,25
John Rafferty,,,55,25
Total,442,403,99,25
,Senator In The General Assembly 7th District,Attorney General,,26
,Vincent Hughes,Josh Shapiro,John Rafferty,26
Vincent Hughes,1,252,3,26
Josh Shapiro,,0,0,26
John Rafferty,,,1,26
Total,256,252,4,26
,Senator In The General Assembly 7th District,Attorney General,,27
