col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,114",0,0,"6,757",24,All
Pat Toomey,,108,0,49,162,All
Edward T Clifford Iii,,,12,28,2,All
Dwight Evans,,,,173,0,All
James Jones,,,,,8,All
Total,"7,895",319,42,"7,007",196,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,33,0,0,208,1,1
Pat Toomey,,7,0,0,5,1
Edward T Clifford Iii,,,0,0,0,1
Dwight Evans,,,,5,0,1
James Jones,,,,,0,1
Total,242,12,0,213,6,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,57,0,0,445,1,2
Pat Toomey,,5,0,3,5,2
Edward T Clifford Iii,,,1,3,0,2
Dwight Evans,,,,4,0,2
James Jones,,,,,0,2
Total,503,13,4,455,6,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,25,0,0,355,0,3
Pat Toomey,,6,0,2,15,3
Edward T Clifford Iii,,,0,1,0,3
Dwight Evans,,,,4,0,3
James Jones,,,,,0,3
Total,380,23,1,362,15,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,86,0,0,493,6,4
Pat Toomey,,8,0,5,7,4
Edward T Clifford Iii,,,1,2,0,4
Dwight Evans,,,,6,0,4
James Jones,,,,,1,4
Total,585,20,3,506,14,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,29,0,0,336,1,5
Pat Toomey,,2,0,1,4,5
Edward T Clifford Iii,,,1,1,0,5
Dwight Evans,,,,7,0,5
James Jones,,,,,1,5
Total,366,7,2,345,6,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,59,0,0,286,1,6
Pat Toomey,,7,0,3,10,6
Edward T Clifford Iii,,,0,1,0,6
Dwight Evans,,,,13,0,6
James Jones,,,,,1,6
