col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,109,0,"6,639",110,57,29,All
John Rafferty,,33,163,"1,174",24,16,All
Joe Torsella,,,36,0,0,0,All
Otto Voit,,,,16,0,0,All
Kristin Combs,,,,,10,0,All
James Babb,,,,,,8,All
Total,"6,944","1,410","6,838","1,300",91,53,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,5,0,345,1,1,0,1
John Rafferty,,1,1,30,3,0,1
Joe Torsella,,,3,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,352,35,349,31,5,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,3,0,370,4,3,0,2
John Rafferty,,1,8,20,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,380,29,379,24,3,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,2,0,367,3,3,0,3
John Rafferty,,1,3,22,1,3,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,1,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,375,30,371,26,4,3,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,2,0,382,5,2,1,4
John Rafferty,,1,5,33,1,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,0,4
Total,392,40,388,38,4,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,4,0,386,5,3,1,5
John Rafferty,,0,7,32,1,0,5
Joe Torsella,,,5,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,399,40,398,38,5,1,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,6
Joe Torsella,3,0,0,0,298,12,6
Otto Voit,,1,0,0,3,35,6
Kristin Combs,,,0,0,1,4,6
James Babb,,,,0,1,0,6
Josh Shapiro,,,,,2,0,6
John Rafferty,,,,,,1,6
Total,313,39,5,1,305,52,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,4,0,332,4,1,1,7
John Rafferty,,0,4,29,2,0,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,2,0,7
James Babb,,,,,,0,7
Total,342,35,339,33,5,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Josh Shapiro,2,0,223,4,0,2,8
John Rafferty,,1,2,28,1,0,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,1,0,8
Kristin Combs,,,,,,0,8
Total,231,32,225,32,2,2,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,4,0,264,0,3,0,9
John Rafferty,,1,2,22,0,0,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,1,9
Total,271,25,266,22,3,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,5,0,206,3,2,0,10
John Rafferty,,0,2,31,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,216,33,210,34,2,0,10
