col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,698,0,"4,415",17,All
John Rafferty,,18,17,27,All
Dwight Evans,,,99,0,All
James Jones,,,,5,All
Total,"5,130",62,"4,531",49,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,53,0,183,0,1
John Rafferty,,0,1,1,1
Dwight Evans,,,4,0,1
James Jones,,,,1,1
Total,236,2,188,2,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,34,0,218,1,2
John Rafferty,,0,2,0,2
Dwight Evans,,,3,0,2
James Jones,,,,0,2
Total,253,2,223,1,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,38,0,264,1,3
John Rafferty,,1,0,1,3
Dwight Evans,,,5,0,3
James Jones,,,,1,3
Total,303,2,269,3,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,39,0,234,1,4
John Rafferty,,3,0,3,4
Dwight Evans,,,4,0,4
James Jones,,,,0,4
Total,274,6,238,4,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,42,0,302,4,5
John Rafferty,,0,1,2,5
Dwight Evans,,,7,0,5
James Jones,,,,0,5
Total,348,3,310,6,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,47,0,284,3,6
John Rafferty,,1,1,1,6
Dwight Evans,,,5,0,6
James Jones,,,,0,6
Total,334,3,290,4,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,26,0,198,1,7
John Rafferty,,1,1,1,7
Dwight Evans,,,1,0,7
James Jones,,,,0,7
Total,225,3,200,2,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,42,0,353,1,8
John Rafferty,,1,0,4,8
Dwight Evans,,,12,0,8
James Jones,,,,1,8
Total,396,5,365,6,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,65,0,319,1,9
John Rafferty,,1,0,3,9
Dwight Evans,,,5,0,9
James Jones,,,,0,9
Total,385,4,324,4,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,40,0,238,1,10
John Rafferty,,3,1,1,10
Dwight Evans,,,4,0,10
James Jones,,,,1,10
Total,279,5,243,3,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,25,0,201,0,11
John Rafferty,,1,0,0,11
Dwight Evans,,,3,0,11
James Jones,,,,0,11
Total,226,1,204,0,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,45,0,243,0,12
John Rafferty,,1,1,1,12
Dwight Evans,,,10,0,12
James Jones,,,,0,12
Total,288,3,254,1,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,37,0,271,0,13
John Rafferty,,1,0,2,13
Dwight Evans,,,4,0,13
James Jones,,,,0,13
Total,308,3,275,2,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,32,0,222,2,14
John Rafferty,,0,2,1,14
Dwight Evans,,,7,0,14
James Jones,,,,0,14
Total,256,3,231,3,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,34,0,242,0,15
John Rafferty,,1,0,0,15
Dwight Evans,,,2,0,15
James Jones,,,,0,15
Total,276,1,244,0,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,27,0,201,0,16
John Rafferty,,1,4,1,16
Dwight Evans,,,9,0,16
James Jones,,,,0,16
Total,228,6,214,1,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,28,0,200,0,17
John Rafferty,,2,1,3,17
Dwight Evans,,,7,0,17
James Jones,,,,0,17
Total,228,6,208,3,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,44,0,242,1,18
John Rafferty,,0,2,2,18
Dwight Evans,,,7,0,18
James Jones,,,,1,18
Total,287,4,251,4,18
