col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"10,333",0,0,0,All
John Brown,,330,0,0,All
John J Sweeney,,,108,0,All
Roy A Minet,,,,29,All
Total,"10,333",330,108,29,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,366,0,0,0,1
John Brown,,11,0,0,1
John J Sweeney,,,2,0,1
Roy A Minet,,,,0,1
Total,366,11,2,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Eugene A Depasquale,680,0,0,0,2
John Brown,,29,0,0,2
Roy A Minet,,,2,0,2
John J Sweeney,,,,1,2
Total,680,29,2,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,606,0,0,0,3
John Brown,,26,0,0,3
John J Sweeney,,,11,0,3
Roy A Minet,,,,2,3
Total,606,26,11,2,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,367,0,0,0,4
John Brown,,7,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,1,4
Total,367,7,1,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,452,0,0,0,5
John Brown,,10,0,0,5
John J Sweeney,,,4,0,5
Roy A Minet,,,,2,5
Total,452,10,4,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,393,0,0,0,6
John Brown,,14,0,0,6
John J Sweeney,,,3,0,6
Roy A Minet,,,,2,6
Total,393,14,3,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,480,0,0,0,7
John Brown,,12,0,0,7
John J Sweeney,,,9,0,7
Roy A Minet,,,,4,7
Total,480,12,9,4,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,468,0,0,0,8
John Brown,,28,0,0,8
John J Sweeney,,,8,0,8
Roy A Minet,,,,2,8
Total,468,28,8,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,616,0,0,0,9
John Brown,,34,0,0,9
John J Sweeney,,,5,0,9
Roy A Minet,,,,2,9
Total,616,34,5,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,392,0,0,0,10
John Brown,,9,0,0,10
John J Sweeney,,,3,0,10
Roy A Minet,,,,1,10
Total,392,9,3,1,10
,Auditor General,,,,11
