col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,651,0,0,0,0,"7,662",50,22,9,All
Donald J Trump,,39,0,0,0,37,179,2,3,All
Jill Stein,,,4,0,0,18,3,19,0,All
Gary Johnson,,,,2,0,13,1,2,5,All
Darrell L Castle,,,,,2,2,2,2,1,All
Joe Torsella,,,,,,101,0,0,0,All
Otto Voit,,,,,,,5,0,0,All
Kristin Combs,,,,,,,,0,0,All
James Babb,,,,,,,,,1,All
Total,"8,394",260,44,23,9,"7,833",240,47,19,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,18,0,0,0,0,228,1,3,0,1
Donald J Trump,,5,0,0,0,1,8,0,0,1
Gary Johnson,,,0,0,0,1,0,0,0,1
Jill Stein,,,,0,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,250,14,1,1,0,234,9,4,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,29,0,0,0,0,480,2,1,2,2
Donald J Trump,,3,0,0,0,2,7,0,0,2
Gary Johnson,,,0,0,0,1,0,1,0,2
Jill Stein,,,,1,0,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,6,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,514,12,2,2,0,490,9,2,2,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Hillary Clinton,10,0,0,0,0,379,2,1,1,3
Donald J Trump,,2,0,0,0,2,14,0,0,3
Gary Johnson,,,0,0,0,1,0,0,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
James Babb,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,0,3
Total,393,18,1,0,0,385,16,1,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,50,0,0,0,0,569,5,0,0,4
Donald J Trump,,2,0,0,0,4,7,0,0,4
Gary Johnson,,,0,0,0,2,1,2,0,4
Jill Stein,,,,0,0,4,0,0,0,4
Darrell L Castle,,,,,1,0,0,0,0,4
Joe Torsella,,,,,,6,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,624,13,5,4,1,585,14,2,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,8,0,0,0,0,368,0,0,0,5
Donald J Trump,,0,0,0,0,1,5,1,0,5
Darrell L Castle,,,0,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,376,7,0,0,0,370,5,1,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,23,0,0,0,0,338,1,2,0,6
Donald J Trump,,2,0,0,0,4,12,1,0,6
Darrell L Castle,,,0,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,6,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,364,19,0,0,0,348,13,3,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,46,0,0,0,0,441,1,0,0,7
Donald J Trump,,4,0,0,0,0,7,0,0,7
Gary Johnson,,,0,0,0,1,0,0,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,4,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,488,11,1,0,0,446,8,0,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,43,0,0,0,0,313,2,2,0,8
Donald J Trump,,2,0,0,0,1,9,0,0,8
Gary Johnson,,,0,0,0,1,0,0,1,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,6,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,360,12,2,0,0,321,11,2,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Hillary Clinton,14,0,0,0,0,268,2,1,0,9
Donald J Trump,,0,0,0,0,2,4,0,0,9
Jill Stein,,,0,0,0,2,0,0,1,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,285,6,3,0,0,275,6,1,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,16,0,0,0,0,223,3,2,0,10
Donald J Trump,,0,0,0,0,1,2,0,0,10
Gary Johnson,,,0,0,0,1,0,0,0,10
Jill Stein,,,,0,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,244,3,1,1,0,226,6,2,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,25,0,0,0,0,227,2,1,0,11
Donald J Trump,,1,0,0,0,0,6,0,0,11
Jill Stein,,,0,0,0,0,0,2,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,8,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,255,7,2,0,0,235,10,3,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Hillary Clinton,35,0,0,0,0,278,2,0,0,12
Donald J Trump,,2,0,0,0,3,13,1,0,12
Jill Stein,,,2,0,0,1,0,0,1,12
Darrell L Castle,,,,1,0,0,0,0,0,12
Gary Johnson,,,,,1,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
James Babb,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,0,12
Total,315,19,4,1,1,286,15,1,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Hillary Clinton,38,0,0,0,0,255,2,3,0,13
Donald J Trump,,1,0,0,0,0,6,0,0,13
Jill Stein,,,0,0,0,2,2,0,2,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
James Babb,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,0,13
Total,298,7,6,0,0,259,10,3,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,24,0,0,0,0,273,0,0,0,14
Donald J Trump,,0,0,0,0,2,2,0,0,14
Jill Stein,,,0,0,0,1,0,0,0,14
