col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,113,0,0,0,"5,875",579,78,8,All
Otto Voit,,26,0,0,89,"2,831",16,6,All
Kristin Combs,,,5,0,28,15,114,12,All
James Babb,,,,2,9,13,13,74,All
Eugene A Depasquale,,,,,64,0,0,0,All
John Brown,,,,,,55,0,0,All
John J Sweeney,,,,,,,13,0,All
Roy A Minet,,,,,,,,0,All
Total,"6,653","2,968",174,111,"6,065","3,493",234,100,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,2,0,0,0,225,18,3,0,1
Otto Voit,,0,0,0,3,86,0,0,1
Kristin Combs,,,0,0,0,0,2,0,1
James Babb,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,2,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,248,89,2,0,230,106,5,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,6,0,0,0,333,20,4,1,2
Otto Voit,,0,0,0,1,63,1,0,2
James Babb,,,0,0,1,1,1,3,2
Kristin Combs,,,,0,0,1,3,0,2
Eugene A Depasquale,,,,,4,0,0,0,2
John Brown,,,,,,5,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,364,65,6,4,339,90,9,4,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,3,0,0,0,236,15,2,0,3
Otto Voit,,0,0,0,2,90,0,0,3
Kristin Combs,,,1,0,3,1,5,0,3
James Babb,,,,0,0,1,0,6,3
Eugene A Depasquale,,,,,1,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,256,92,10,7,242,107,7,6,3
,State Treasurer,,,,Auditor General,,,,4
