col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,600,0,0,0,0,"6,510",77,All
Donald J Trump,,92,0,0,0,105,659,All
Jill Stein,,,18,0,0,28,6,All
Gary Johnson,,,,6,0,13,19,All
Darrell L Castle,,,,,2,4,6,All
Josh Shapiro,,,,,,98,0,All
John Rafferty,,,,,,,15,All
Total,"7,187",856,52,38,12,"6,758",782,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,25,0,0,0,0,291,3,1
Donald J Trump,,6,0,0,0,5,52,1
Jill Stein,,,2,0,0,0,0,1
Gary Johnson,,,,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,0,1
Total,319,63,2,1,0,300,56,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,2
Hillary Clinton,45,0,0,0,0,252,4,2
Donald J Trump,,7,0,0,0,8,45,2
Gary Johnson,,,2,0,0,0,0,2
Darrell L Castle,,,,0,0,0,1,2
Jill Stein,,,,,0,1,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,2,2
Total,301,60,2,1,1,266,52,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,19,0,0,0,0,238,1,3
Donald J Trump,,7,0,0,0,5,48,3
Jill Stein,,,1,0,0,2,0,3
Gary Johnson,,,,0,0,0,2,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,7,0,3
John Rafferty,,,,,,,1,3
Total,258,60,3,2,0,252,52,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,14,0,0,0,0,239,11,4
Donald J Trump,,2,0,0,0,7,43,4
Jill Stein,,,1,0,0,0,1,4
Gary Johnson,,,,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,2,0,4
John Rafferty,,,,,,,0,4
Total,264,52,2,1,0,248,56,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,5
Hillary Clinton,18,0,0,0,0,285,2,5
Donald J Trump,,3,0,0,0,4,20,5
Gary Johnson,,,0,0,0,2,1,5
Darrell L Castle,,,,0,0,0,2,5
Jill Stein,,,,,0,1,1,5
Josh Shapiro,,,,,,1,0,5
John Rafferty,,,,,,,0,5
Total,305,27,3,2,2,293,26,5
,President And Vice President Of The United States,,,,,Attorney General,,6
