col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Attorney General,,All
,Vincent Hughes,Josh Shapiro,John Rafferty,All
Vincent Hughes,49,"3,035",55,All
Josh Shapiro,,53,0,All
John Rafferty,,,51,All
Total,"3,139","3,088",106,All
,Senator In The General Assembly 7th District,Attorney General,,1
,Vincent Hughes,Josh Shapiro,John Rafferty,1
Vincent Hughes,2,262,13,1
Josh Shapiro,,4,0,1
John Rafferty,,,11,1
Total,277,266,24,1
,Senator In The General Assembly 7th District,Attorney General,,2
,Vincent Hughes,Josh Shapiro,John Rafferty,2
Vincent Hughes,6,377,3,2
Josh Shapiro,,7,0,2
John Rafferty,,,7,2
Total,386,384,10,2
,Senator In The General Assembly 7th District,Attorney General,,3
,Vincent Hughes,Josh Shapiro,John Rafferty,3
Vincent Hughes,8,320,4,3
Josh Shapiro,,0,0,3
John Rafferty,,,1,3
Total,332,320,5,3
,Attorney General,,Senator In The General Assembly 7th District,4
,Josh Shapiro,John Rafferty,Vincent Hughes,4
Josh Shapiro,10,0,327,4
John Rafferty,,3,4,4
Vincent Hughes,,,3,4
Total,337,7,334,4
,Senator In The General Assembly 7th District,Attorney General,,8
,Vincent Hughes,Josh Shapiro,John Rafferty,8
Vincent Hughes,5,262,9,8
Josh Shapiro,,2,0,8
John Rafferty,,,4,8
Total,276,264,13,8
,Senator In The General Assembly 7th District,Attorney General,,9
,Vincent Hughes,Josh Shapiro,John Rafferty,9
Vincent Hughes,6,561,7,9
Josh Shapiro,,10,0,9
John Rafferty,,,8,9
Total,574,571,15,9
,Attorney General,,Senator In The General Assembly 7th District,12
,Josh Shapiro,John Rafferty,Vincent Hughes,12
Josh Shapiro,7,0,318,12
John Rafferty,,6,2,12
Vincent Hughes,,,4,12
Total,325,8,324,12
,Attorney General,,Senator In The General Assembly 7th District,13
,Josh Shapiro,John Rafferty,Vincent Hughes,13
Josh Shapiro,9,0,256,13
John Rafferty,,7,3,13
Vincent Hughes,,,4,13
Total,265,10,263,13
,Senator In The General Assembly 7th District,Attorney General,,23
,Vincent Hughes,Josh Shapiro,John Rafferty,23
Vincent Hughes,11,352,10,23
Josh Shapiro,,4,0,23
John Rafferty,,,4,23
Total,373,356,14,23
