col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,050",0,0,0,"6,700",92,All
Otto Voit,,159,0,0,87,467,All
Kristin Combs,,,45,0,99,7,All
James Babb,,,,25,25,28,All
Dwight Evans,,,,,190,0,All
James Jones,,,,,,10,All
Total,"7,842",713,151,78,"7,101",604,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,1
Joe Torsella,19,0,0,0,273,0,1
Otto Voit,,0,0,0,0,3,1
James Babb,,,0,0,1,0,1
Kristin Combs,,,,0,0,0,1
Dwight Evans,,,,,4,0,1
James Jones,,,,,,0,1
Total,292,3,1,0,278,3,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,2
Joe Torsella,52,0,0,0,409,1,2
Kristin Combs,,2,0,0,1,1,2
Otto Voit,,,1,0,1,2,2
James Babb,,,,1,0,0,2
Dwight Evans,,,,,12,0,2
James Jones,,,,,,0,2
Total,462,4,4,1,423,4,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,45,0,0,0,474,2,3
Otto Voit,,1,0,0,1,1,3
Kristin Combs,,,1,0,0,0,3
James Babb,,,,0,0,0,3
Dwight Evans,,,,,6,0,3
James Jones,,,,,,0,3
Total,521,3,1,0,481,3,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,4
Joe Torsella,42,0,0,0,345,0,4
Otto Voit,,1,0,0,2,1,4
James Babb,,,0,0,1,0,4
Kristin Combs,,,,0,1,0,4
Dwight Evans,,,,,7,0,4
James Jones,,,,,,0,4
Total,387,4,1,1,356,1,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,38,0,0,0,327,3,5
Otto Voit,,1,0,0,1,2,5
Kristin Combs,,,0,0,1,0,5
James Babb,,,,0,0,0,5
Dwight Evans,,,,,14,0,5
James Jones,,,,,,0,5
Total,368,4,1,0,343,5,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,6
Joe Torsella,68,0,0,0,560,2,6
Kristin Combs,,0,0,0,5,0,6
James Babb,,,1,0,2,0,6
Otto Voit,,,,1,0,1,6
Dwight Evans,,,,,19,0,6
James Jones,,,,,,0,6
Total,630,5,3,2,586,3,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,32,0,0,0,390,0,7
Otto Voit,,3,0,0,0,3,7
Kristin Combs,,,2,0,1,0,7
James Babb,,,,0,1,0,7
Dwight Evans,,,,,7,0,7
James Jones,,,,,,0,7
Total,422,6,3,1,399,3,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,8
Joe Torsella,48,0,0,0,305,1,8
Otto Voit,,2,0,0,0,1,8
James Babb,,,0,0,1,0,8
Kristin Combs,,,,1,0,0,8
Dwight Evans,,,,,17,0,8
James Jones,,,,,,0,8
Total,354,3,1,1,323,2,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,83,0,0,0,493,4,9
Otto Voit,,18,0,0,5,37,9
Kristin Combs,,,5,0,10,0,9
James Babb,,,,3,2,1,9
Dwight Evans,,,,,17,0,9
James Jones,,,,,,1,9
Total,580,60,15,6,527,43,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,69,0,0,0,314,0,10
Otto Voit,,4,0,0,1,2,10
Kristin Combs,,,0,0,3,0,10
James Babb,,,,0,1,0,10
Dwight Evans,,,,,8,0,10
James Jones,,,,,,0,10
Total,383,7,3,1,327,2,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,44,0,0,0,211,11,11
Otto Voit,,7,0,0,8,32,11
Kristin Combs,,,2,0,3,2,11
James Babb,,,,1,0,2,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,1,11
Total,266,47,7,3,227,48,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,45,0,0,0,256,8,12
Otto Voit,,10,0,0,8,40,12
Kristin Combs,,,2,0,11,0,12
James Babb,,,,1,2,1,12
Dwight Evans,,,,,7,0,12
James Jones,,,,,,1,12
Total,309,58,13,4,284,50,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,51,0,0,0,272,7,13
Otto Voit,,18,0,0,6,60,13
Kristin Combs,,,5,0,6,0,13
James Babb,,,,2,0,2,13
Dwight Evans,,,,,4,0,13
James Jones,,,,,,1,13
Total,330,84,11,4,288,70,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,49,0,0,0,255,4,14
Otto Voit,,15,0,0,13,44,14
Kristin Combs,,,5,0,9,0,14
James Babb,,,,3,3,4,14
Dwight Evans,,,,,3,0,14
James Jones,,,,,,2,14
Total,308,72,14,10,283,54,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,48,0,0,0,303,8,15
Otto Voit,,14,0,0,7,40,15
Kristin Combs,,,1,0,14,2,15
James Babb,,,,3,3,6,15
Dwight Evans,,,,,5,0,15
James Jones,,,,,,0,15
Total,359,61,17,12,332,56,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,41,0,0,0,246,14,16
Otto Voit,,13,0,0,9,66,16
Kristin Combs,,,7,0,7,1,16
James Babb,,,,4,1,1,16
Dwight Evans,,,,,6,0,16
James Jones,,,,,,1,16
Total,301,88,15,6,269,83,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,87,0,0,0,318,3,17
Otto Voit,,4,0,0,6,17,17
Kristin Combs,,,2,0,8,0,17
James Babb,,,,1,3,4,17
Dwight Evans,,,,,15,0,17
James Jones,,,,,,0,17
Total,408,27,10,8,350,24,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,55,0,0,0,254,10,18
Otto Voit,,12,0,0,12,52,18
Kristin Combs,,,3,0,3,1,18
James Babb,,,,1,3,1,18
Dwight Evans,,,,,8,0,18
James Jones,,,,,,1,18
Total,319,76,7,5,280,65,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,37,0,0,0,196,4,19
Otto Voit,,5,0,0,1,12,19
Kristin Combs,,,0,0,5,0,19
James Babb,,,,0,1,3,19
Dwight Evans,,,,,9,0,19
James Jones,,,,,,0,19
Total,237,18,5,4,212,19,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,44,0,0,0,167,9,20
Otto Voit,,27,0,0,6,49,20
Kristin Combs,,,6,0,9,0,20
James Babb,,,,4,0,3,20
Dwight Evans,,,,,3,0,20
James Jones,,,,,,2,20
Total,220,82,15,7,185,63,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,53,0,0,0,332,1,21
Otto Voit,,2,0,0,0,2,21
Kristin Combs,,,1,0,2,0,21
James Babb,,,,0,0,0,21
Dwight Evans,,,,,14,0,21
James Jones,,,,,,0,21
Total,386,4,3,0,348,3,21
