col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,379,0,0,0,0,"4,276",208,37,All
Donald J Trump,,154,0,0,0,189,"1,612",31,All
Jill Stein,,,13,0,0,52,11,13,All
Gary Johnson,,,,5,0,27,28,26,All
Darrell L Castle,,,,,2,9,13,4,All
Katie Mcginty,,,,,,87,0,0,All
Pat Toomey,,,,,,,46,0,All
Edward T Clifford Iii,,,,,,,,5,All
Total,"4,900","1,986",89,86,28,"4,640","1,918",116,All
,United States Senator,,,President And Vice President Of The United States,,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Katie Mcginty,3,0,0,153,20,0,6,0,1
Pat Toomey,,3,0,14,98,3,0,0,1
Edward T Clifford Iii,,,0,0,2,4,2,0,1
Hillary Clinton,,,,12,0,0,0,0,1
Donald J Trump,,,,,16,0,0,0,1
Gary Johnson,,,,,,1,0,0,1
Jill Stein,,,,,,,0,0,1
Darrell L Castle,,,,,,,,0,1
Total,182,118,8,179,136,8,8,0,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,13,0,0,0,0,196,4,1,2
Donald J Trump,,5,0,0,0,4,35,0,2
Gary Johnson,,,0,0,0,1,3,2,2
Jill Stein,,,,2,0,2,0,1,2
Darrell L Castle,,,,,0,0,1,0,2
Katie Mcginty,,,,,,3,0,0,2
Pat Toomey,,,,,,,5,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,214,44,6,5,1,206,48,4,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,13,0,0,0,0,196,11,1,3
Donald J Trump,,10,0,0,0,14,135,0,3
Jill Stein,,,1,0,0,5,0,2,3
Gary Johnson,,,,0,0,2,2,0,3
Darrell L Castle,,,,,1,0,0,2,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,221,159,8,4,3,220,149,5,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,9,0,0,0,0,165,10,3,4
Donald J Trump,,12,0,0,0,9,110,6,4
Gary Johnson,,,0,0,0,3,1,4,4
Jill Stein,,,,0,0,7,1,0,4
Darrell L Castle,,,,,0,0,1,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,6,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,187,137,8,8,1,186,129,13,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,18,0,0,0,0,143,18,1,5
Donald J Trump,,13,0,0,0,21,136,3,5
Gary Johnson,,,1,0,0,2,2,0,5
Jill Stein,,,,1,0,4,0,0,5
Darrell L Castle,,,,,0,0,2,0,5
Katie Mcginty,,,,,,5,0,0,5
Pat Toomey,,,,,,,8,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,180,173,5,5,2,175,166,4,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,17,0,0,0,0,132,13,1,6
Donald J Trump,,10,0,0,0,13,98,3,6
