col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,"1,100","6,817",46,All
Dwight Evans,,190,0,All
James Jones,,,150,All
Total,"7,963","7,007",196,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James Jones,1
Sharif Street,33,206,2,1
Dwight Evans,,7,0,1
James Jones,,,4,1
Total,241,213,6,1
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James Jones,2
Sharif Street,53,445,1,2
Dwight Evans,,10,0,2
James Jones,,,5,2
Total,499,455,6,2
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,3
,Sharif Street,Dwight Evans,James Jones,3
Sharif Street,27,357,0,3
Dwight Evans,,5,0,3
James Jones,,,15,3
Total,384,362,15,3
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,4
,Sharif Street,Dwight Evans,James Jones,4
Sharif Street,88,494,8,4
Dwight Evans,,12,0,4
James Jones,,,6,4
Total,590,506,14,4
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,5
,Sharif Street,Dwight Evans,James Jones,5
Sharif Street,27,338,2,5
Dwight Evans,,7,0,5
James Jones,,,4,5
Total,367,345,6,5
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James Jones,6
Sharif Street,57,290,2,6
Dwight Evans,,13,0,6
James Jones,,,10,6
Total,349,303,12,6
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James Jones,7
Sharif Street,65,384,3,7
Dwight Evans,,7,0,7
James Jones,,,4,7
Total,452,391,7,7
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,8
,Sharif Street,Dwight Evans,James Jones,8
Sharif Street,48,271,3,8
Dwight Evans,,9,0,8
James Jones,,,5,8
Total,322,280,8,8
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,9
,Sharif Street,Dwight Evans,James Jones,9
Sharif Street,37,246,0,9
Dwight Evans,,6,0,9
James Jones,,,3,9
Total,283,252,3,9
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,10
,Sharif Street,Dwight Evans,James Jones,10
Sharif Street,52,185,0,10
Dwight Evans,,6,0,10
James Jones,,,2,10
Total,237,191,2,10
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James Jones,11
Sharif Street,41,199,2,11
Dwight Evans,,7,0,11
James Jones,,,5,11
Total,242,206,7,11
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James Jones,12
Sharif Street,32,254,2,12
Dwight Evans,,6,0,12
James Jones,,,11,12
Total,288,260,13,12
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,13
,Sharif Street,Dwight Evans,James Jones,13
Sharif Street,57,213,2,13
Dwight Evans,,10,0,13
James Jones,,,7,13
Total,272,223,9,13
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,14
,Sharif Street,Dwight Evans,James Jones,14
Sharif Street,42,250,0,14
Dwight Evans,,6,0,14
James Jones,,,3,14
Total,292,256,3,14
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,15
,Sharif Street,Dwight Evans,James Jones,15
Sharif Street,20,260,1,15
Dwight Evans,,4,0,15
James Jones,,,1,15
Total,281,264,2,15
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,16
,Sharif Street,Dwight Evans,James Jones,16
Sharif Street,30,256,2,16
Dwight Evans,,8,0,16
James Jones,,,5,16
Total,288,264,7,16
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,17
,Sharif Street,Dwight Evans,James Jones,17
Sharif Street,45,189,7,17
Dwight Evans,,11,0,17
James Jones,,,12,17
Total,241,200,19,17
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,18
,Sharif Street,Dwight Evans,James Jones,18
Sharif Street,34,380,1,18
Dwight Evans,,7,0,18
James Jones,,,12,18
Total,415,387,13,18
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,19
,Sharif Street,Dwight Evans,James Jones,19
Sharif Street,45,331,2,19
Dwight Evans,,6,0,19
James Jones,,,10,19
Total,378,337,12,19
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,20
,Sharif Street,Dwight Evans,James Jones,20
Sharif Street,53,258,3,20
Dwight Evans,,8,0,20
James Jones,,,5,20
Total,314,266,8,20
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,21
,Sharif Street,Dwight Evans,James Jones,21
Sharif Street,65,185,1,21
Dwight Evans,,9,0,21
James Jones,,,7,21
Total,251,194,8,21
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,22
,Sharif Street,Dwight Evans,James Jones,22
Sharif Street,30,129,0,22
Dwight Evans,,7,0,22
James Jones,,,3,22
Total,159,136,3,22
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,23
,Sharif Street,Dwight Evans,James Jones,23
Sharif Street,34,191,0,23
Dwight Evans,,9,0,23
James Jones,,,2,23
Total,225,200,2,23
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,24
,Sharif Street,Dwight Evans,James Jones,24
Sharif Street,48,224,0,24
Dwight Evans,,5,0,24
James Jones,,,3,24
Total,272,229,3,24
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,25
,Sharif Street,Dwight Evans,James Jones,25
Sharif Street,37,282,2,25
Dwight Evans,,5,0,25
James Jones,,,6,25
Total,321,287,8,25
