col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,All
Hillary Clinton,82,0,0,0,0,"1,367",All
Donald J Trump,,16,0,0,0,10,All
Jill Stein,,,3,0,0,7,All
Gary Johnson,,,,1,0,4,All
Darrell L Castle,,,,,0,0,All
Leslie Acosta,,,,,,17,All
Total,"1,449",26,10,5,0,"1,405",All
,Representative In The General Assembly 197th District,President And Vice President Of The United States,,,,,1
,Leslie Acosta,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Leslie Acosta,1,230,4,3,1,0,1
Hillary Clinton,,6,0,0,0,0,1
Donald J Trump,,,4,0,0,0,1
Jill Stein,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,239,236,8,3,1,0,1
,Representative In The General Assembly 197th District,President And Vice President Of The United States,,,,,2
,Leslie Acosta,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Leslie Acosta,6,288,1,4,1,0,2
Hillary Clinton,,11,0,0,0,0,2
Donald J Trump,,,8,0,0,0,2
Jill Stein,,,,1,0,0,2
Gary Johnson,,,,,1,0,2
Darrell L Castle,,,,,,0,2
Total,300,299,9,5,2,0,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Leslie Acosta,3
Hillary Clinton,24,0,0,0,0,322,3
Donald J Trump,,4,0,0,0,2,3
Gary Johnson,,,0,0,0,1,3
Darrell L Castle,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Leslie Acosta,,,,,,4,3
Total,346,6,1,0,0,329,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,4
Hillary Clinton,22,0,0,0,0,250,4
Donald J Trump,,0,0,0,0,2,4
Gary Johnson,,,0,0,0,1,4
Jill Stein,,,,1,0,0,4
Darrell L Castle,,,,,0,0,4
Leslie Acosta,,,,,,3,4
Total,272,2,1,1,0,256,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,5
Hillary Clinton,19,0,0,0,0,277,5
Donald J Trump,,0,0,0,0,1,5
Jill Stein,,,1,0,0,0,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
Leslie Acosta,,,,,,3,5
Total,296,1,1,0,0,281,5
