col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,120,0,"7,768",70,46,All
James A Jones,,6,40,127,10,All
Katie Mcginty,,,149,0,0,All
Pat Toomey,,,,7,0,All
Edward T Clifford Iii,,,,,9,All
Total,"8,004",183,"7,957",204,65,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,2,0,261,3,4,1
James A Jones,,0,1,19,3,1
Katie Mcginty,,,2,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,0,1
Total,270,23,264,23,7,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,6,0,371,3,2,2
James A Jones,,1,4,7,1,2
Katie Mcginty,,,7,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,2,2
Total,382,13,382,10,5,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,3
Dwight Evans,5,0,318,4,2,3
James A Jones,,1,1,1,1,3
Katie Mcginty,,,9,0,0,3
Edward T Clifford Iii,,,,0,0,3
Pat Toomey,,,,,0,3
Total,329,4,328,5,3,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,10,0,324,5,1,4
James A Jones,,0,1,6,0,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,340,7,329,11,1,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,5,0,391,4,3,5
James A Jones,,0,2,7,1,5
Katie Mcginty,,,8,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,403,10,401,12,4,5
,United States Senator,,,Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,6
Katie Mcginty,11,0,0,328,1,6
Pat Toomey,,0,0,1,5,6
Edward T Clifford Iii,,,0,3,0,6
Dwight Evans,,,,4,0,6
James A Jones,,,,,0,6
Total,340,6,3,336,6,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,6,0,326,3,0,7
James A Jones,,0,3,4,0,7
Katie Mcginty,,,1,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,335,7,330,7,0,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,4,0,258,2,4,8
James A Jones,,0,1,12,0,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,268,13,264,14,4,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,8,0,559,4,4,9
James A Jones,,1,2,9,0,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,1,9
