col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,129,0,"10,290",42,75,17,All
John Rafferty,,9,57,225,8,3,All
Joe Torsella,,,48,0,0,0,All
Otto Voit,,,,5,0,0,All
Kristin Combs,,,,,20,0,All
James Babb,,,,,,7,All
Total,"10,553",302,"10,395",272,103,27,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,3,0,0,0,356,3,1
Otto Voit,,1,0,0,3,9,1
Kristin Combs,,,1,0,1,0,1
James Babb,,,,0,0,0,1
Josh Shapiro,,,,,2,0,1
John Rafferty,,,,,,0,1
Total,362,13,2,0,362,12,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,4,0,684,1,2,0,2
John Rafferty,,0,1,26,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,691,27,686,27,2,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,15,0,609,2,5,2,3
John Rafferty,,0,3,17,3,1,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,4,0,3
James Babb,,,,,,0,3
Total,633,24,615,19,12,3,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,3,0,368,0,2,1,4
John Rafferty,,0,1,5,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,374,6,369,5,2,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,7,0,449,3,5,1,5
John Rafferty,,0,2,7,0,0,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,1,5
Total,465,9,451,10,5,2,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,5,0,392,4,4,1,6
John Rafferty,,0,1,7,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,406,8,395,11,4,1,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Josh Shapiro,8,0,474,7,1,3,7
John Rafferty,,1,7,0,6,0,7
Joe Torsella,,,2,0,0,0,7
Kristin Combs,,,,1,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,1,7
Total,493,14,483,8,7,4,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,10,0,472,2,7,1,8
John Rafferty,,0,6,16,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,492,22,479,19,8,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,3,0,620,0,2,2,9
John Rafferty,,0,1,32,0,0,9
Joe Torsella,,,4,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,627,33,625,32,3,2,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,5,0,392,2,3,0,10
John Rafferty,,0,2,6,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,402,8,396,8,3,0,10
,Attorney General,,State Treasurer,,,,11
