col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,628,0,0,0,0,"9,713",100,67,22,All
Donald J Trump,,147,0,0,0,278,"1,229",23,10,All
Jill Stein,,,10,0,0,36,10,49,4,All
Gary Johnson,,,,10,0,27,31,3,29,All
Darrell L Castle,,,,,11,6,7,3,2,All
Joe Torsella,,,,,,102,0,0,0,All
Otto Voit,,,,,,,38,0,0,All
Kristin Combs,,,,,,,,6,0,All
James Babb,,,,,,,,,1,All
Total,"10,530","1,687",109,100,29,"10,162","1,415",151,68,All
,State Treasurer,,,,President And Vice President Of The United States,,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Joe Torsella,3,0,0,0,328,29,1,2,0,1
Otto Voit,,2,0,0,5,62,3,0,0,1
Kristin Combs,,,0,0,8,0,1,1,0,1
James Babb,,,,0,1,2,3,1,0,1
Hillary Clinton,,,,,18,0,0,0,0,1
Donald J Trump,,,,,,8,0,0,0,1
Gary Johnson,,,,,,,3,0,0,1
Jill Stein,,,,,,,,0,0,1
Darrell L Castle,,,,,,,,,0,1
Total,363,72,10,7,360,101,11,4,0,1
,State Treasurer,,,,President And Vice President Of The United States,,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Joe Torsella,6,0,0,0,290,25,3,0,2,2
Otto Voit,,0,0,0,9,94,4,1,0,2
Kristin Combs,,,0,0,4,2,1,1,0,2
James Babb,,,,0,2,1,1,0,0,2
Hillary Clinton,,,,,20,0,0,0,0,2
Donald J Trump,,,,,,12,0,0,0,2
Gary Johnson,,,,,,,3,0,0,2
Darrell L Castle,,,,,,,,2,0,2
Jill Stein,,,,,,,,,0,2
Total,326,108,8,4,325,134,12,4,2,2
,State Treasurer,,,,President And Vice President Of The United States,,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Joe Torsella,2,0,0,0,265,15,1,0,0,3
Otto Voit,,0,0,0,4,58,1,0,0,3
James Babb,,,0,0,1,3,0,1,0,3
Kristin Combs,,,,0,1,1,2,0,0,3
Hillary Clinton,,,,,9,0,0,0,0,3
Donald J Trump,,,,,,14,0,0,0,3
Jill Stein,,,,,,,1,0,0,3
Gary Johnson,,,,,,,,0,0,3
Darrell L Castle,,,,,,,,,0,3
Total,283,63,5,4,280,91,5,1,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,14,0,0,0,0,208,4,2,2,4
Donald J Trump,,6,0,0,0,10,67,1,0,4
Jill Stein,,,0,0,0,2,1,3,0,4
Gary Johnson,,,,0,0,1,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,230,84,6,2,0,224,73,6,3,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,26,0,0,0,0,326,3,0,3,5
Donald J Trump,,15,0,0,0,20,137,1,1,5
Gary Johnson,,,1,0,0,2,4,5,0,5
Jill Stein,,,,1,0,3,1,0,1,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,5,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,1,5
Total,358,174,12,6,0,356,147,6,6,5
,State Treasurer,,,,President And Vice President Of The United States,,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Joe Torsella,8,0,0,0,360,16,1,0,0,6
Otto Voit,,1,0,0,3,62,3,0,0,6
James Babb,,,0,0,1,0,0,1,0,6
Kristin Combs,,,,0,1,0,0,0,0,6
Hillary Clinton,,,,,14,0,0,0,0,6
Donald J Trump,,,,,,4,0,0,0,6
Gary Johnson,,,,,,,0,0,0,6
Jill Stein,,,,,,,,0,0,6
Darrell L Castle,,,,,,,,,0,6
Total,385,69,2,1,379,82,4,1,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,31,0,0,0,0,331,13,4,1,7
Donald J Trump,,10,0,0,0,16,113,5,1,7
Gary Johnson,,,0,0,0,2,0,0,3,7
Jill Stein,,,,0,0,0,1,4,0,7
Darrell L Castle,,,,,0,1,2,0,1,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,4,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,380,145,5,5,4,352,133,13,6,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,18,0,0,0,0,282,3,2,0,8
Donald J Trump,,6,0,0,0,11,45,4,0,8
Gary Johnson,,,0,0,0,0,2,0,1,8
Darrell L Castle,,,,1,0,0,0,0,0,8
Jill Stein,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,4,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,305,66,3,1,1,298,50,6,1,8
,State Treasurer,,,,President And Vice President Of The United States,,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Joe Torsella,5,0,0,0,456,18,1,3,2,9
Otto Voit,,1,0,0,3,55,0,0,0,9
Kristin Combs,,,0,0,1,1,6,0,0,9
James Babb,,,,0,1,0,0,3,0,9
Hillary Clinton,,,,,12,0,0,0,0,9
Donald J Trump,,,,,,5,0,0,0,9
Jill Stein,,,,,,,0,0,0,9
Gary Johnson,,,,,,,,0,0,9
Darrell L Castle,,,,,,,,,0,9
Total,485,59,8,4,473,79,7,6,2,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,36,0,0,0,0,318,6,2,1,10
Donald J Trump,,8,0,0,0,13,27,1,0,10
Jill Stein,,,0,0,0,1,2,4,0,10
Gary Johnson,,,,0,0,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,3,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,1,0,10
James Babb,,,,,,,,,0,10
Total,363,49,7,1,0,336,37,8,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,23,0,0,0,0,339,1,2,0,11
Donald J Trump,,6,0,0,0,6,33,2,0,11
Darrell L Castle,,,0,0,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,1,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,3,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
Kristin Combs,,,,,,,,2,0,11
James Babb,,,,,,,,,0,11
Total,365,47,1,1,0,348,36,7,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,8,0,0,0,0,308,2,0,1,12
Donald J Trump,,6,0,0,0,9,44,1,0,12
Jill Stein,,,3,0,0,0,0,2,0,12
Gary Johnson,,,,0,0,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,1,0,0,0,12
Otto Voit,,,,,,,2,0,0,12
Kristin Combs,,,,,,,,1,0,12
James Babb,,,,,,,,,0,12
Total,319,60,5,1,0,319,48,4,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,31,0,0,0,0,426,2,0,2,13
Donald J Trump,,4,0,0,0,4,13,3,0,13
Jill Stein,,,2,0,0,2,0,2,0,13
Gary Johnson,,,,0,0,0,1,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,1,0,13
James Babb,,,,,,,,,0,13
Total,461,24,6,2,0,436,17,6,3,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,21,0,0,0,0,254,1,4,0,14
Donald J Trump,,1,0,0,0,1,12,0,0,14
Darrell L Castle,,,3,0,0,0,1,0,0,14
