col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,162,"10,514",313,57,All
Katie Mcginty,,360,0,0,All
Pat Toomey,,,479,0,All
Edward T Clifford Iii,,,,25,All
Total,"11,046","10,874",792,82,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Sharif Street,4,356,8,3,1
Katie Mcginty,,9,0,0,1
Pat Toomey,,,25,0,1
Edward T Clifford Iii,,,,0,1
Total,371,365,33,3,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Sharif Street,7,369,11,1,2
Katie Mcginty,,8,0,0,2
Pat Toomey,,,13,0,2
Edward T Clifford Iii,,,,0,2
Total,388,377,24,1,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,5,368,15,2,3
Katie Mcginty,,8,0,0,3
Pat Toomey,,,20,0,3
Edward T Clifford Iii,,,,1,3
Total,390,376,35,3,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Sharif Street,2,315,7,3,4
Katie Mcginty,,11,0,0,4
Pat Toomey,,,15,0,4
Edward T Clifford Iii,,,,2,4
Total,327,326,22,5,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,5,315,13,0,5
Katie Mcginty,,15,0,0,5
Pat Toomey,,,35,0,5
Edward T Clifford Iii,,,,3,5
Total,333,330,48,3,5
,United States Senator,,,Senator In The General Assembly 3rd District,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,6
Katie Mcginty,29,0,0,623,6
Pat Toomey,,31,0,14,6
Edward T Clifford Iii,,,0,3,6
Sharif Street,,,,8,6
Total,652,45,3,648,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Sharif Street,5,463,19,1,7
Katie Mcginty,,13,0,0,7
Pat Toomey,,,20,0,7
Edward T Clifford Iii,,,,0,7
Total,488,476,39,1,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Sharif Street,5,375,6,1,8
Katie Mcginty,,11,0,0,8
Pat Toomey,,,20,0,8
Edward T Clifford Iii,,,,1,8
Total,387,386,26,2,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,6,401,11,4,9
Katie Mcginty,,18,0,0,9
Pat Toomey,,,16,0,9
Edward T Clifford Iii,,,,2,9
Total,422,419,27,6,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Sharif Street,8,420,24,3,10
Katie Mcginty,,13,0,0,10
Pat Toomey,,,24,0,10
Edward T Clifford Iii,,,,1,10
Total,455,433,48,4,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,4,356,7,2,11
Katie Mcginty,,8,0,0,11
Pat Toomey,,,9,0,11
Edward T Clifford Iii,,,,0,11
Total,369,364,16,2,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Sharif Street,5,356,9,3,12
Katie Mcginty,,9,0,0,12
Pat Toomey,,,2,0,12
Edward T Clifford Iii,,,,0,12
Total,373,365,11,3,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Sharif Street,11,396,13,0,13
Katie Mcginty,,15,0,0,13
Pat Toomey,,,9,0,13
Edward T Clifford Iii,,,,1,13
Total,420,411,22,1,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,7,365,6,6,14
Katie Mcginty,,17,0,0,14
Pat Toomey,,,21,0,14
Edward T Clifford Iii,,,,0,14
Total,384,382,27,6,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Sharif Street,5,345,5,1,15
Katie Mcginty,,5,0,0,15
Pat Toomey,,,22,0,15
Edward T Clifford Iii,,,,1,15
Total,356,350,27,2,15
,United States Senator,,,Senator In The General Assembly 3rd District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,16
Katie Mcginty,7,0,0,365,16
Pat Toomey,,11,0,4,16
Edward T Clifford Iii,,,3,2,16
Sharif Street,,,,1,16
Total,372,15,5,372,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,5,287,22,2,17
Katie Mcginty,,14,0,0,17
Pat Toomey,,,38,0,17
Edward T Clifford Iii,,,,2,17
Total,316,301,60,4,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Sharif Street,7,413,8,0,18
Katie Mcginty,,12,0,0,18
Pat Toomey,,,29,0,18
Edward T Clifford Iii,,,,0,18
Total,428,425,37,0,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Sharif Street,8,372,12,1,19
Katie Mcginty,,11,0,0,19
Pat Toomey,,,18,0,19
Edward T Clifford Iii,,,,1,19
Total,393,383,30,2,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Sharif Street,8,341,11,2,20
Katie Mcginty,,14,0,0,20
Pat Toomey,,,2,0,20
Edward T Clifford Iii,,,,1,20
Total,362,355,13,3,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Sharif Street,5,471,11,5,21
Katie Mcginty,,18,0,0,21
Pat Toomey,,,10,0,21
Edward T Clifford Iii,,,,1,21
Total,492,489,21,6,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Sharif Street,7,307,12,1,22
Katie Mcginty,,8,0,0,22
Pat Toomey,,,11,0,22
Edward T Clifford Iii,,,,0,22
Total,327,315,23,1,22
,United States Senator,,,Senator In The General Assembly 3rd District,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,23
Katie Mcginty,26,0,0,358,23
Pat Toomey,,19,0,11,23
Edward T Clifford Iii,,,2,2,23
Sharif Street,,,,5,23
Total,384,30,4,376,23
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Sharif Street,7,278,14,3,24
Katie Mcginty,,14,0,0,24
Pat Toomey,,,18,0,24
Edward T Clifford Iii,,,,1,24
Total,302,292,32,4,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Sharif Street,6,357,13,3,25
Katie Mcginty,,16,0,0,25
Pat Toomey,,,12,0,25
Edward T Clifford Iii,,,,0,25
Total,379,373,25,3,25
,Senator In The General Assembly 3rd District,United States Senator,,,26
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Sharif Street,5,348,12,1,26
Katie Mcginty,,11,0,0,26
Pat Toomey,,,15,0,26
Edward T Clifford Iii,,,,0,26
Total,366,359,27,1,26
,Senator In The General Assembly 3rd District,United States Senator,,,27
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Sharif Street,8,394,9,1,27
Katie Mcginty,,12,0,0,27
Pat Toomey,,,5,0,27
Edward T Clifford Iii,,,,1,27
Total,412,406,14,2,27
,Senator In The General Assembly 3rd District,United States Senator,,,28
