col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,All
,Rosita C Youngblood,Dwight Evans,James Jones,All
Rosita C Youngblood,378,"2,213",35,All
Dwight Evans,,78,0,All
James Jones,,,54,All
Total,"2,626","2,291",89,All
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,16
,Rosita C Youngblood,Dwight Evans,James Jones,16
Rosita C Youngblood,33,212,2,16
Dwight Evans,,8,0,16
James Jones,,,4,16
Total,247,220,6,16
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,21
,Rosita C Youngblood,Dwight Evans,James Jones,21
Rosita C Youngblood,57,404,3,21
Dwight Evans,,12,0,21
James Jones,,,8,21
Total,464,416,11,21
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,22
,Rosita C Youngblood,Dwight Evans,James Jones,22
Rosita C Youngblood,40,316,0,22
Dwight Evans,,13,0,22
James Jones,,,8,22
Total,356,329,8,22
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,23
,Rosita C Youngblood,Dwight Evans,James Jones,23
Rosita C Youngblood,78,328,21,23
Dwight Evans,,11,0,23
James Jones,,,25,23
Total,427,339,46,23
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,24
,Rosita C Youngblood,Dwight Evans,James Jones,24
Rosita C Youngblood,59,409,3,24
Dwight Evans,,12,0,24
James Jones,,,6,24
Total,471,421,9,24
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,25
,Rosita C Youngblood,Dwight Evans,James Jones,25
Rosita C Youngblood,47,263,2,25
Dwight Evans,,12,0,25
James Jones,,,2,25
Total,312,275,4,25
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,29
,Rosita C Youngblood,Dwight Evans,James Jones,29
Rosita C Youngblood,64,281,4,29
Dwight Evans,,10,0,29
James Jones,,,1,29
Total,349,291,5,29
