col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Attorney General,,All
,Vanessa L Brown,Josh Shapiro,John Rafferty,All
Vanessa L Brown,46,"1,767",102,All
Josh Shapiro,,31,0,All
John Rafferty,,,58,All
Total,"1,915","1,798",160,All
,Representative In The General Assembly 190th District,Attorney General,,6
,Vanessa L Brown,Josh Shapiro,John Rafferty,6
Vanessa L Brown,14,645,53,6
Josh Shapiro,,8,0,6
John Rafferty,,,39,6
Total,712,653,92,6
,Representative In The General Assembly 190th District,Attorney General,,7
,Vanessa L Brown,Josh Shapiro,John Rafferty,7
Vanessa L Brown,2,345,7,7
Josh Shapiro,,5,0,7
John Rafferty,,,4,7
Total,354,350,11,7
,Representative In The General Assembly 190th District,Attorney General,,8
,Vanessa L Brown,Josh Shapiro,John Rafferty,8
Vanessa L Brown,22,427,36,8
Josh Shapiro,,14,0,8
John Rafferty,,,11,8
Total,485,441,47,8
,Representative In The General Assembly 190th District,Attorney General,,16
,Vanessa L Brown,Josh Shapiro,John Rafferty,16
Vanessa L Brown,4,174,2,16
Josh Shapiro,,3,0,16
John Rafferty,,,0,16
Total,180,177,2,16
,Representative In The General Assembly 190th District,Attorney General,,17
,Vanessa L Brown,Josh Shapiro,John Rafferty,17
Vanessa L Brown,4,176,4,17
Josh Shapiro,,1,0,17
John Rafferty,,,4,17
Total,184,177,8,17
