col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"4,491",All
Total,"4,491",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,476,1
Total,476,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,199,2
Total,199,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,397,3
Total,397,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,360,4
Total,360,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,162,5
Total,162,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,453,6
Total,453,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,800,7
Total,800,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,132,8
Total,132,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,402,9
Total,402,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,377,10
Total,377,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,733,11
Total,733,11
