col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,123,0,"7,329",235,165,46,All
Deborah Williams,,30,201,"1,236",32,47,All
Eugene A Depasquale,,,82,0,0,0,All
John Brown,,,,12,0,0,All
John J Sweeney,,,,,22,0,All
Roy A Minet,,,,,,10,All
Total,"7,898","1,546","7,612","1,483",219,103,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,11,0,460,16,9,2,1
Deborah Williams,,1,14,100,1,2,1
Eugene A Depasquale,,,6,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,2,0,1
Roy A Minet,,,,,,1,1
Total,498,118,480,116,12,5,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,9,0,456,19,12,3,2
Deborah Williams,,1,4,79,1,4,2
Eugene A Depasquale,,,5,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,499,89,465,99,14,7,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,7,0,533,21,12,4,3
Deborah Williams,,2,18,76,1,4,3
Eugene A Depasquale,,,7,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,2,3
Total,577,101,558,97,15,10,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,3,0,283,10,4,2,4
Deborah Williams,,2,7,52,2,1,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,302,64,291,63,6,3,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,2,0,321,9,11,2,5
Deborah Williams,,0,12,63,1,4,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,3,5
Total,345,80,336,72,14,9,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,18,0,491,12,4,0,6
Deborah Williams,,4,11,76,0,2,6
Eugene A Depasquale,,,8,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,2,0,6
Roy A Minet,,,,,,1,6
Total,525,93,510,89,6,3,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,6,0,519,16,8,2,7
Deborah Williams,,2,16,44,5,5,7
Eugene A Depasquale,,,0,0,0,0,7
