col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason T Dawkins,All
Jason T Dawkins,"4,935",All
Total,"4,935",All
,Representative In The General Assembly 179th District,1
,Jason T Dawkins,1
Jason T Dawkins,363,1
Total,363,1
,Representative In The General Assembly 179th District,2
,Jason T Dawkins,2
Jason T Dawkins,373,2
Total,373,2
,Representative In The General Assembly 179th District,3
,Jason T Dawkins,3
Jason T Dawkins,240,3
Total,240,3
,Representative In The General Assembly 179th District,4
,Jason T Dawkins,4
Jason T Dawkins,401,4
Total,401,4
,Representative In The General Assembly 179th District,5
,Jason T Dawkins,5
Jason T Dawkins,263,5
Total,263,5
,Representative In The General Assembly 179th District,6
,Jason T Dawkins,6
Jason T Dawkins,397,6
Total,397,6
,Representative In The General Assembly 179th District,7
,Jason T Dawkins,7
Jason T Dawkins,384,7
Total,384,7
,Representative In The General Assembly 179th District,8
,Jason T Dawkins,8
Jason T Dawkins,402,8
Total,402,8
,Representative In The General Assembly 179th District,9
,Jason T Dawkins,9
Jason T Dawkins,301,9
Total,301,9
,Representative In The General Assembly 179th District,10
,Jason T Dawkins,10
Jason T Dawkins,314,10
Total,314,10
,Representative In The General Assembly 179th District,11
,Jason T Dawkins,11
Jason T Dawkins,457,11
Total,457,11
,Representative In The General Assembly 179th District,12
,Jason T Dawkins,12
Jason T Dawkins,329,12
Total,329,12
,Representative In The General Assembly 179th District,14
,Jason T Dawkins,14
Jason T Dawkins,419,14
Total,419,14
,Representative In The General Assembly 179th District,19
,Jason T Dawkins,19
Jason T Dawkins,292,19
Total,292,19
