col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"8,301",0,All
James Jones,,133,All
Total,"8,301",133,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,290,0,1
James Jones,,3,1
Total,290,3,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,272,0,2
James Jones,,3,2
Total,272,3,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,284,0,3
James Jones,,3,3
Total,284,3,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,309,0,4
James Jones,,5,4
Total,309,5,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,317,0,5
James Jones,,4,5
Total,317,4,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,409,0,6
James Jones,,4,6
Total,409,4,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,238,0,7
James Jones,,4,7
Total,238,4,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,272,0,8
James Jones,,0,8
Total,272,0,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,265,0,9
James Jones,,4,9
Total,265,4,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,226,0,10
James Jones,,21,10
Total,226,21,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,253,0,11
James Jones,,5,11
Total,253,5,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,339,0,12
James Jones,,3,12
Total,339,3,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,338,0,13
James Jones,,4,13
Total,338,4,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,377,0,14
James Jones,,10,14
Total,377,10,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,328,0,15
James Jones,,4,15
Total,328,4,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,297,0,16
James Jones,,4,16
Total,297,4,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,313,0,17
James Jones,,8,17
Total,313,8,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,270,0,18
James Jones,,3,18
Total,270,3,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,231,0,19
James Jones,,1,19
Total,231,1,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,471,0,20
James Jones,,3,20
Total,471,3,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,230,0,21
James Jones,,2,21
Total,230,2,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,306,0,22
James Jones,,3,22
Total,306,3,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,252,0,23
James Jones,,3,23
Total,252,3,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,314,0,24
James Jones,,5,24
Total,314,5,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,271,0,25
James Jones,,5,25
Total,271,5,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,256,0,26
James Jones,,8,26
Total,256,8,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,251,0,27
James Jones,,9,27
Total,251,9,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,322,0,28
James Jones,,2,28
Total,322,2,28
