col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,"1,445","9,090",71,All
Dwight Evans,,329,0,All
James Jones,,,161,All
Total,"10,606","9,419",232,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James Jones,1
Sharif Street,36,332,2,1
Dwight Evans,,3,0,1
James Jones,,,7,1
Total,370,335,9,1
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James Jones,2
Sharif Street,47,647,2,2
Dwight Evans,,16,0,2
James Jones,,,20,2
Total,696,663,22,2
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,3
,Sharif Street,Dwight Evans,James Jones,3
Sharif Street,103,531,4,3
Dwight Evans,,28,0,3
James Jones,,,14,3
Total,638,559,18,3
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,4
,Sharif Street,Dwight Evans,James Jones,4
Sharif Street,40,330,1,4
Dwight Evans,,7,0,4
James Jones,,,5,4
Total,371,337,6,4
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,5
,Sharif Street,Dwight Evans,James Jones,5
Sharif Street,75,382,1,5
Dwight Evans,,18,0,5
James Jones,,,5,5
Total,458,400,6,5
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James Jones,6
Sharif Street,60,338,1,6
Dwight Evans,,16,0,6
James Jones,,,5,6
Total,399,354,6,6
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James Jones,7
Sharif Street,76,423,2,7
Dwight Evans,,15,0,7
James Jones,,,5,7
Total,501,438,7,7
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,8
,Sharif Street,Dwight Evans,James Jones,8
Sharif Street,85,404,7,8
Dwight Evans,,19,0,8
James Jones,,,8,8
Total,496,423,15,8
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,9
,Sharif Street,Dwight Evans,James Jones,9
Sharif Street,77,546,9,9
Dwight Evans,,46,0,9
James Jones,,,23,9
Total,632,592,32,9
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,10
,Sharif Street,Dwight Evans,James Jones,10
Sharif Street,51,347,5,10
Dwight Evans,,13,0,10
James Jones,,,3,10
Total,403,360,8,10
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James Jones,11
Sharif Street,84,299,4,11
Dwight Evans,,11,0,11
James Jones,,,3,11
Total,387,310,7,11
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James Jones,12
Sharif Street,61,393,0,12
Dwight Evans,,11,0,12
James Jones,,,2,12
Total,454,404,2,12
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,13
,Sharif Street,Dwight Evans,James Jones,13
Sharif Street,41,227,4,13
Dwight Evans,,4,0,13
James Jones,,,2,13
Total,272,231,6,13
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,14
,Sharif Street,Dwight Evans,James Jones,14
Sharif Street,68,503,3,14
Dwight Evans,,15,0,14
James Jones,,,4,14
Total,574,518,7,14
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,15
,Sharif Street,Dwight Evans,James Jones,15
Sharif Street,67,354,2,15
Dwight Evans,,12,0,15
James Jones,,,2,15
Total,423,366,4,15
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,16
,Sharif Street,Dwight Evans,James Jones,16
Sharif Street,71,351,0,16
Dwight Evans,,11,0,16
James Jones,,,9,16
Total,422,362,9,16
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,17
,Sharif Street,Dwight Evans,James Jones,17
Sharif Street,32,452,1,17
Dwight Evans,,7,0,17
James Jones,,,4,17
Total,485,459,5,17
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,18
,Sharif Street,Dwight Evans,James Jones,18
Sharif Street,69,390,7,18
Dwight Evans,,17,0,18
James Jones,,,12,18
Total,466,407,19,18
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,19
,Sharif Street,Dwight Evans,James Jones,19
Sharif Street,52,408,2,19
Dwight Evans,,9,0,19
James Jones,,,3,19
Total,462,417,5,19
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,20
,Sharif Street,Dwight Evans,James Jones,20
Sharif Street,89,411,3,20
Dwight Evans,,19,0,20
James Jones,,,2,20
Total,503,430,5,20
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,21
,Sharif Street,Dwight Evans,James Jones,21
Sharif Street,96,466,10,21
Dwight Evans,,21,0,21
James Jones,,,17,21
Total,572,487,27,21
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,22
,Sharif Street,Dwight Evans,James Jones,22
Sharif Street,65,556,1,22
Dwight Evans,,11,0,22
James Jones,,,6,22
Total,622,567,7,22
