col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"11,428",0,0,0,All
John Brown,,464,0,0,All
John J Sweeney,,,271,0,All
Roy A Minet,,,,73,All
Total,"11,428",464,271,73,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,566,0,0,0,1
John Brown,,31,0,0,1
John J Sweeney,,,18,0,1
Roy A Minet,,,,2,1
Total,566,31,18,2,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,508,0,0,0,2
John Brown,,28,0,0,2
John J Sweeney,,,16,0,2
Roy A Minet,,,,5,2
Total,508,28,16,5,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,381,0,0,0,3
John Brown,,18,0,0,3
Roy A Minet,,,5,0,3
John J Sweeney,,,,4,3
Total,381,18,5,4,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,347,0,0,0,4
John Brown,,21,0,0,4
John J Sweeney,,,14,0,4
Roy A Minet,,,,3,4
Total,347,21,14,3,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,442,0,0,0,5
John Brown,,31,0,0,5
John J Sweeney,,,19,0,5
Roy A Minet,,,,5,5
Total,442,31,19,5,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,543,0,0,0,6
John Brown,,29,0,0,6
John J Sweeney,,,21,0,6
Roy A Minet,,,,5,6
Total,543,29,21,5,6
,Auditor General,,,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Eugene A Depasquale,477,0,0,0,7
John J Sweeney,,26,0,0,7
John Brown,,,25,0,7
Roy A Minet,,,,2,7
Total,477,26,25,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,347,0,0,0,8
John Brown,,9,0,0,8
John J Sweeney,,,6,0,8
Roy A Minet,,,,2,8
Total,347,9,6,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,365,0,0,0,9
John Brown,,12,0,0,9
John J Sweeney,,,6,0,9
Roy A Minet,,,,1,9
Total,365,12,6,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,432,0,0,0,10
John Brown,,23,0,0,10
John J Sweeney,,,13,0,10
Roy A Minet,,,,2,10
Total,432,23,13,2,10
,Auditor General,,,,11
