col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,321,0,0,0,0,"5,848",147,All
Donald J Trump,,38,0,0,0,36,379,All
Gary Johnson,,,20,0,0,53,57,All
Jill Stein,,,,14,0,92,8,All
Darrell L Castle,,,,,0,5,2,All
Dwight Evans,,,,,,53,0,All
James A Jones,,,,,,,13,All
Total,"6,316",453,130,114,7,"6,087",606,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,18,0,0,0,0,283,22,1
Donald J Trump,,0,0,0,0,0,35,1
Gary Johnson,,,1,0,0,1,8,1
Jill Stein,,,,1,0,5,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,4,0,1
James A Jones,,,,,,,0,1
Total,323,35,10,7,0,293,66,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,14,0,0,0,0,308,6,2
Donald J Trump,,3,0,0,0,1,19,2
Jill Stein,,,0,0,0,8,0,2
Gary Johnson,,,,0,0,2,2,2
Darrell L Castle,,,,,0,1,0,2
Dwight Evans,,,,,,0,0,2
James A Jones,,,,,,,0,2
Total,328,23,8,4,1,320,27,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,3
Hillary Clinton,15,0,0,0,0,376,6,3
Donald J Trump,,1,0,0,0,2,8,3
Gary Johnson,,,1,0,0,4,2,3
Darrell L Castle,,,,0,0,1,0,3
Jill Stein,,,,,0,1,0,3
Dwight Evans,,,,,,8,0,3
James A Jones,,,,,,,1,3
Total,397,11,7,1,1,392,17,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,12,0,0,0,0,313,3,4
Donald J Trump,,0,0,0,0,1,7,4
Gary Johnson,,,2,0,0,3,1,4
Jill Stein,,,,0,0,5,1,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,4,0,4
James A Jones,,,,,,,1,4
Total,328,8,6,6,0,326,13,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,5
