col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,151,"7,616",388,146,60,All
Eugene A Depasquale,,118,0,0,0,All
John Brown,,,404,0,0,All
John J Sweeney,,,,17,0,All
Roy A Minet,,,,,22,All
Total,"8,361","7,734",792,163,82,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,5,285,0,2,0,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,3,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,292,286,3,2,0,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vincent Hughes,12,453,8,3,1,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,477,454,10,3,1,2
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vincent Hughes,5,519,3,0,0,3
Eugene A Depasquale,,1,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,527,520,4,1,0,3
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vincent Hughes,9,382,1,1,1,4
Eugene A Depasquale,,5,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,394,387,4,1,1,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,8,368,4,1,0,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,2,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,381,369,6,1,0,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,19,624,12,3,2,6
Eugene A Depasquale,,0,0,0,0,6
John Brown,,,0,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,660,624,12,3,2,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Vincent Hughes,4,413,6,4,2,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,4,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,1,7
Total,429,415,10,4,3,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Vincent Hughes,9,356,1,0,0,8
Eugene A Depasquale,,0,0,0,0,8
John Brown,,,1,0,0,8
Roy A Minet,,,,1,0,8
John J Sweeney,,,,,0,8
Total,366,356,2,1,0,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Vincent Hughes,11,564,38,19,4,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,31,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,636,567,69,19,5,9
,Auditor General,,,,Senator In The General Assembly 7th District,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Vincent Hughes,10
Eugene A Depasquale,18,0,0,0,365,10
John Brown,,4,0,0,4,10
John J Sweeney,,,0,0,4,10
Roy A Minet,,,,0,0,10
Vincent Hughes,,,,,8,10
Total,383,8,4,0,381,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Vincent Hughes,7,247,18,4,3,11
