col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,165,"4,396","1,009",113,39,All
Eugene A Depasquale,,196,0,0,0,All
John Brown,,,"2,443",0,0,All
John J Sweeney,,,,26,0,All
Roy A Minet,,,,,29,All
Total,"5,722","4,592","3,452",139,68,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Lawrence M Farnese Jr,5,181,52,2,1,1
Eugene A Depasquale,,11,0,0,0,1
John Brown,,,92,0,0,1
Roy A Minet,,,,2,0,1
John J Sweeney,,,,,0,1
Total,241,192,144,4,1,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,10,76,205,2,0,2
John Brown,,203,0,0,0,2
Eugene A Depasquale,,,19,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,293,279,224,2,0,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,8,49,145,2,3,3
John Brown,,134,0,0,0,3
Eugene A Depasquale,,,12,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,207,183,157,3,3,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,13,42,149,3,1,4
John Brown,,143,0,0,0,4
Eugene A Depasquale,,,11,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,208,185,160,3,1,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,10,168,47,4,1,5
Eugene A Depasquale,,10,0,0,0,5
John Brown,,,126,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,1,5
Total,230,178,173,4,2,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
