col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason T Dawkins,All
Jason T Dawkins,"5,559",All
Total,"5,559",All
,Representative In The General Assembly 179th District,2
,Jason T Dawkins,2
Jason T Dawkins,280,2
Total,280,2
,Representative In The General Assembly 179th District,5
,Jason T Dawkins,5
Jason T Dawkins,337,5
Total,337,5
,Representative In The General Assembly 179th District,6
,Jason T Dawkins,6
Jason T Dawkins,388,6
Total,388,6
,Representative In The General Assembly 179th District,7
,Jason T Dawkins,7
Jason T Dawkins,344,7
Total,344,7
,Representative In The General Assembly 179th District,10
,Jason T Dawkins,10
Jason T Dawkins,483,10
Total,483,10
,Representative In The General Assembly 179th District,11
,Jason T Dawkins,11
Jason T Dawkins,425,11
Total,425,11
,Representative In The General Assembly 179th District,12
,Jason T Dawkins,12
Jason T Dawkins,399,12
Total,399,12
,Representative In The General Assembly 179th District,15
,Jason T Dawkins,15
Jason T Dawkins,270,15
Total,270,15
,Representative In The General Assembly 179th District,16
,Jason T Dawkins,16
Jason T Dawkins,326,16
Total,326,16
,Representative In The General Assembly 179th District,17
,Jason T Dawkins,17
Jason T Dawkins,309,17
Total,309,17
,Representative In The General Assembly 179th District,18
,Jason T Dawkins,18
Jason T Dawkins,366,18
Total,366,18
,Representative In The General Assembly 179th District,19
,Jason T Dawkins,19
Jason T Dawkins,304,19
Total,304,19
,Representative In The General Assembly 179th District,20
,Jason T Dawkins,20
Jason T Dawkins,366,20
Total,366,20
,Representative In The General Assembly 179th District,21
,Jason T Dawkins,21
Jason T Dawkins,419,21
Total,419,21
,Representative In The General Assembly 179th District,22
,Jason T Dawkins,22
Jason T Dawkins,315,22
Total,315,22
,Representative In The General Assembly 179th District,23
,Jason T Dawkins,23
Jason T Dawkins,228,23
Total,228,23
