col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,166,"14,517","1,828",238,151,All
Joe Torsella,,524,0,0,0,All
Otto Voit,,,"1,807",0,0,All
Kristin Combs,,,,43,0,All
James Babb,,,,,63,All
Total,"16,900","15,041","3,635",281,214,All
,Senator In The General Assembly 1st District,State Treasurer,,,,1
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Lawrence M Farnese Jr,5,439,34,10,2,1
Joe Torsella,,18,0,0,0,1
Otto Voit,,,38,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,1,1
Total,490,457,72,10,3,1
,Senator In The General Assembly 1st District,State Treasurer,,,,2
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Lawrence M Farnese Jr,2,404,43,9,6,2
Joe Torsella,,19,0,0,0,2
Otto Voit,,,49,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,2,2
Total,464,423,92,9,8,2
,Senator In The General Assembly 1st District,State Treasurer,,,,3
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Lawrence M Farnese Jr,4,542,76,7,5,3
Joe Torsella,,26,0,0,0,3
Otto Voit,,,62,0,0,3
Kristin Combs,,,,5,0,3
James Babb,,,,,1,3
Total,634,568,138,12,6,3
,Senator In The General Assembly 1st District,State Treasurer,,,,4
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Lawrence M Farnese Jr,7,674,88,18,11,4
Joe Torsella,,13,0,0,0,4
Otto Voit,,,69,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,2,4
Total,798,687,157,18,13,4
,Senator In The General Assembly 1st District,State Treasurer,,,,5
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Lawrence M Farnese Jr,8,759,148,14,6,5
Joe Torsella,,16,0,0,0,5
Otto Voit,,,102,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,4,5
Total,935,775,250,14,10,5
,State Treasurer,,,,Senator In The General Assembly 1st District,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Lawrence M Farnese Jr,6
Joe Torsella,54,0,0,0,375,6
Otto Voit,,66,0,0,36,6
James Babb,,,1,0,3,6
Kristin Combs,,,,1,2,6
Lawrence M Farnese Jr,,,,,5,6
Total,429,102,4,3,421,6
,Senator In The General Assembly 1st District,State Treasurer,,,,7
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Lawrence M Farnese Jr,7,470,47,6,3,7
Joe Torsella,,19,0,0,0,7
Otto Voit,,,49,0,0,7
Kristin Combs,,,,3,0,7
James Babb,,,,,0,7
Total,533,489,96,9,3,7
,Senator In The General Assembly 1st District,State Treasurer,,,,8
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Lawrence M Farnese Jr,6,497,65,6,4,8
Joe Torsella,,10,0,0,0,8
Otto Voit,,,74,0,0,8
James Babb,,,,2,0,8
Kristin Combs,,,,,0,8
Total,578,507,139,8,4,8
,Senator In The General Assembly 1st District,State Treasurer,,,,9
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Lawrence M Farnese Jr,8,525,64,15,4,9
Joe Torsella,,19,0,0,0,9
Otto Voit,,,48,0,0,9
Kristin Combs,,,,4,0,9
James Babb,,,,,3,9
Total,616,544,112,19,7,9
,Senator In The General Assembly 1st District,State Treasurer,,,,10
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Lawrence M Farnese Jr,6,510,52,2,4,10
Joe Torsella,,26,0,0,0,10
Otto Voit,,,77,0,0,10
James Babb,,,,5,0,10
Kristin Combs,,,,,0,10
Total,574,536,129,7,4,10
,Senator In The General Assembly 1st District,State Treasurer,,,,11
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Lawrence M Farnese Jr,5,396,69,5,5,11
Joe Torsella,,11,0,0,0,11
Otto Voit,,,61,0,0,11
James Babb,,,,2,0,11
Kristin Combs,,,,,0,11
Total,480,407,130,7,5,11
,Senator In The General Assembly 1st District,State Treasurer,,,,12
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Lawrence M Farnese Jr,9,516,71,9,8,12
Joe Torsella,,10,0,0,0,12
Otto Voit,,,47,0,0,12
James Babb,,,,1,0,12
Kristin Combs,,,,,1,12
Total,613,526,118,10,9,12
,Senator In The General Assembly 1st District,State Treasurer,,,,13
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Lawrence M Farnese Jr,0,326,40,8,2,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,46,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,376,331,86,9,3,13
,Senator In The General Assembly 1st District,State Treasurer,,,,14
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Lawrence M Farnese Jr,8,688,67,12,8,14
Joe Torsella,,25,0,0,0,14
Otto Voit,,,66,0,0,14
James Babb,,,,1,0,14
Kristin Combs,,,,,0,14
Total,783,713,133,13,8,14
,Senator In The General Assembly 1st District,State Treasurer,,,,15
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Lawrence M Farnese Jr,5,706,130,10,8,15
Joe Torsella,,29,0,0,0,15
Otto Voit,,,102,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,0,15
Total,859,735,232,11,8,15
,Senator In The General Assembly 1st District,State Treasurer,,,,16
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Lawrence M Farnese Jr,4,364,18,4,0,16
Joe Torsella,,17,0,0,0,16
Otto Voit,,,44,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,2,16
Total,390,381,62,6,2,16
,Senator In The General Assembly 1st District,State Treasurer,,,,17
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Lawrence M Farnese Jr,2,360,71,5,5,17
Joe Torsella,,5,0,0,0,17
Otto Voit,,,73,0,0,17
James Babb,,,,3,0,17
Kristin Combs,,,,,2,17
Total,443,365,144,8,7,17
,Senator In The General Assembly 1st District,State Treasurer,,,,18
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Lawrence M Farnese Jr,6,499,53,3,2,18
Joe Torsella,,18,0,0,0,18
Otto Voit,,,73,0,0,18
James Babb,,,,2,0,18
Kristin Combs,,,,,2,18
Total,563,517,126,5,4,18
,Senator In The General Assembly 1st District,State Treasurer,,,,19
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Lawrence M Farnese Jr,5,430,51,5,10,19
Joe Torsella,,15,0,0,0,19
Otto Voit,,,54,0,0,19
James Babb,,,,7,0,19
Kristin Combs,,,,,1,19
Total,501,445,105,12,11,19
,Senator In The General Assembly 1st District,State Treasurer,,,,20
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Lawrence M Farnese Jr,4,264,41,4,2,20
Joe Torsella,,7,0,0,0,20
Otto Voit,,,37,0,0,20
James Babb,,,,2,0,20
Kristin Combs,,,,,0,20
Total,315,271,78,6,2,20
,Senator In The General Assembly 1st District,State Treasurer,,,,21
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Lawrence M Farnese Jr,10,312,41,1,1,21
Joe Torsella,,34,0,0,0,21
Otto Voit,,,50,0,0,21
James Babb,,,,0,0,21
Kristin Combs,,,,,0,21
Total,365,346,91,1,1,21
,Senator In The General Assembly 1st District,State Treasurer,,,,22
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Lawrence M Farnese Jr,3,163,23,3,1,22
Joe Torsella,,5,0,0,0,22
Otto Voit,,,29,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,1,22
Total,193,168,52,5,2,22
,Senator In The General Assembly 1st District,State Treasurer,,,,23
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Lawrence M Farnese Jr,4,482,57,6,3,23
Joe Torsella,,13,0,0,0,23
Otto Voit,,,70,0,0,23
Kristin Combs,,,,1,0,23
James Babb,,,,,3,23
Total,552,495,127,7,6,23
,Senator In The General Assembly 1st District,State Treasurer,,,,24
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Lawrence M Farnese Jr,5,731,98,15,10,24
Joe Torsella,,16,0,0,0,24
Otto Voit,,,98,0,0,24
Kristin Combs,,,,3,0,24
James Babb,,,,,2,24
Total,859,747,196,18,12,24
,Senator In The General Assembly 1st District,State Treasurer,,,,25
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Lawrence M Farnese Jr,10,477,48,10,2,25
Joe Torsella,,13,0,0,0,25
Otto Voit,,,63,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,3,25
Total,547,490,111,11,5,25
,Senator In The General Assembly 1st District,State Treasurer,,,,26
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Lawrence M Farnese Jr,5,800,104,21,12,26
Joe Torsella,,11,0,0,0,26
Otto Voit,,,77,0,0,26
Kristin Combs,,,,5,0,26
James Babb,,,,,5,26
Total,942,811,181,26,17,26
,Senator In The General Assembly 1st District,State Treasurer,,,,27
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Lawrence M Farnese Jr,4,376,57,6,8,27
Joe Torsella,,5,0,0,0,27
Otto Voit,,,37,0,0,27
James Babb,,,,4,0,27
Kristin Combs,,,,,1,27
Total,451,381,94,10,9,27
,Senator In The General Assembly 1st District,State Treasurer,,,,28
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Lawrence M Farnese Jr,6,402,36,10,4,28
Joe Torsella,,29,0,0,0,28
Otto Voit,,,29,0,0,28
Kristin Combs,,,,3,0,28
James Babb,,,,,0,28
Total,458,431,65,13,4,28
,Senator In The General Assembly 1st District,State Treasurer,,,,29
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Lawrence M Farnese Jr,7,570,51,3,2,29
Joe Torsella,,22,0,0,0,29
Otto Voit,,,76,0,0,29
Kristin Combs,,,,2,0,29
James Babb,,,,,1,29
Total,633,592,127,5,3,29
,Senator In The General Assembly 1st District,State Treasurer,,,,30
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Lawrence M Farnese Jr,6,460,49,10,9,30
Joe Torsella,,14,0,0,0,30
Otto Voit,,,41,0,0,30
Kristin Combs,,,,2,0,30
James Babb,,,,,2,30
Total,534,474,90,12,11,30
