col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"5,245",0,0,All
Pat Toomey,,250,0,All
Edward T Clifford Iii,,,39,All
Total,"5,245",250,39,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,294,0,0,1
Pat Toomey,,18,0,1
Edward T Clifford Iii,,,2,1
Total,294,18,2,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,375,0,0,2
Pat Toomey,,18,0,2
Edward T Clifford Iii,,,2,2
Total,375,18,2,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,263,0,0,3
Pat Toomey,,16,0,3
Edward T Clifford Iii,,,1,3
Total,263,16,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,279,0,0,4
Pat Toomey,,6,0,4
Edward T Clifford Iii,,,0,4
Total,279,6,0,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,199,0,0,5
Pat Toomey,,11,0,5
Edward T Clifford Iii,,,0,5
Total,199,11,0,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,222,0,0,6
Pat Toomey,,7,0,6
Edward T Clifford Iii,,,3,6
Total,222,7,3,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,284,0,0,7
Pat Toomey,,14,0,7
Edward T Clifford Iii,,,3,7
Total,284,14,3,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,286,0,0,8
Pat Toomey,,12,0,8
Edward T Clifford Iii,,,3,8
Total,286,12,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,282,0,0,9
Pat Toomey,,11,0,9
Edward T Clifford Iii,,,2,9
Total,282,11,2,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,383,0,0,10
Pat Toomey,,31,0,10
Edward T Clifford Iii,,,5,10
Total,383,31,5,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,305,0,0,11
Pat Toomey,,17,0,11
Edward T Clifford Iii,,,2,11
Total,305,17,2,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,343,0,0,12
Pat Toomey,,14,0,12
Edward T Clifford Iii,,,1,12
Total,343,14,1,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,292,0,0,13
Pat Toomey,,11,0,13
Edward T Clifford Iii,,,4,13
Total,292,11,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,121,0,0,14
Pat Toomey,,10,0,14
Edward T Clifford Iii,,,2,14
Total,121,10,2,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,233,0,0,15
Pat Toomey,,6,0,15
Edward T Clifford Iii,,,2,15
Total,233,6,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,375,0,0,16
Pat Toomey,,24,0,16
Edward T Clifford Iii,,,3,16
Total,375,24,3,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,236,0,0,17
Pat Toomey,,8,0,17
Edward T Clifford Iii,,,1,17
Total,236,8,1,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,218,0,0,18
Pat Toomey,,3,0,18
Edward T Clifford Iii,,,1,18
Total,218,3,1,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,255,0,0,19
Pat Toomey,,13,0,19
Edward T Clifford Iii,,,2,19
Total,255,13,2,19
