col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,85,0,"9,856",107,61,All
James A Jones,,0,70,281,26,All
Katie Mcginty,,,169,0,0,All
Pat Toomey,,,,19,0,All
Edward T Clifford Iii,,,,,13,All
Total,"10,109",377,"10,095",407,100,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,4,0,504,8,2,1
James A Jones,,0,3,28,4,1
Katie Mcginty,,,11,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,2,1
Total,518,35,518,36,8,1
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,2
Katie Mcginty,9,0,0,425,4,2
Pat Toomey,,0,0,4,16,2
Edward T Clifford Iii,,,0,4,0,2
Dwight Evans,,,,3,0,2
James A Jones,,,,,0,2
Total,438,20,4,436,20,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,5,0,446,8,5,3
James A Jones,,0,2,6,3,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,1,3
Total,464,11,456,14,9,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,5,0,285,3,2,4
James A Jones,,0,1,1,0,4
Katie Mcginty,,,3,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,295,2,289,4,2,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,5,0,346,2,2,5
James A Jones,,0,3,3,1,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,355,7,353,5,3,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Dwight Evans,10,0,470,2,0,6
James A Jones,,0,0,0,1,6
Katie Mcginty,,,4,0,0,6
Edward T Clifford Iii,,,,0,0,6
Pat Toomey,,,,,0,6
Total,482,1,474,2,1,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,3,0,368,2,5,7
James A Jones,,0,3,14,0,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,1,7
Total,378,17,376,17,6,7
,United States Senator,,,Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,8
Katie Mcginty,15,0,0,555,5,8
Pat Toomey,,3,0,9,28,8
Edward T Clifford Iii,,,2,3,1,8
Dwight Evans,,,,2,0,8
James A Jones,,,,,0,8
Total,575,40,6,569,34,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,3,0,452,6,2,9
James A Jones,,0,4,9,3,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
