col_1,col_2,col_3,col_4,col_5,col_6,division
Total,348,160,320,185,9,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,1,0,168,28,2,9
John Rafferty,,2,6,95,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,7,0,9
Edward T Clifford Iii,,,,,0,9
Total,199,103,178,130,2,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,283,47,6,10
John Rafferty,,0,23,148,3,10
Katie Mcginty,,,9,0,0,10
Pat Toomey,,,,9,0,10
Edward T Clifford Iii,,,,,0,10
Total,341,174,315,204,9,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,209,47,4,11
John Rafferty,,3,15,155,0,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,4,0,11
Edward T Clifford Iii,,,,,3,11
Total,265,173,231,206,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,2,0,201,48,4,12
John Rafferty,,4,12,143,2,12
Katie Mcginty,,,9,0,0,12
Pat Toomey,,,,5,0,12
Edward T Clifford Iii,,,,,0,12
Total,255,161,222,196,6,12
,United States Senator,,,Attorney General,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,13
Pat Toomey,22,0,0,319,49,13
Katie Mcginty,,13,0,12,133,13
Edward T Clifford Iii,,,1,1,1,13
John Rafferty,,,,3,0,13
Josh Shapiro,,,,,5,13
Total,390,158,3,335,188,13
,United States Senator,,,Attorney General,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,14
Pat Toomey,9,0,0,195,46,14
Katie Mcginty,,7,0,18,136,14
Edward T Clifford Iii,,,2,3,6,14
John Rafferty,,,,4,0,14
Josh Shapiro,,,,,4,14
Total,250,161,11,220,192,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,4,0,211,35,5,15
John Rafferty,,2,14,143,3,15
Katie Mcginty,,,8,0,0,15
Pat Toomey,,,,4,0,15
Edward T Clifford Iii,,,,,0,15
Total,255,162,233,182,8,15
,United States Senator,,,Attorney General,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Pat Toomey,8,0,0,41,147,16
Katie Mcginty,,3,0,130,13,16
Edward T Clifford Iii,,,3,2,1,16
Josh Shapiro,,,,7,0,16
John Rafferty,,,,,2,16
Total,196,146,6,180,163,16
,United States Senator,,,Attorney General,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Pat Toomey,17,0,0,44,176,17
Katie Mcginty,,9,0,168,17,17
Edward T Clifford Iii,,,1,4,7,17
Josh Shapiro,,,,4,0,17
John Rafferty,,,,,0,17
Total,237,194,12,220,200,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,4,0,205,22,3,18
John Rafferty,,2,13,191,4,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,7,0,18
Edward T Clifford Iii,,,,,0,18
Total,234,210,226,220,7,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,19
Josh Shapiro,6,0,27,130,6,19
John Rafferty,,1,125,7,1,19
Pat Toomey,,,10,0,0,19
Katie Mcginty,,,,6,0,19
Edward T Clifford Iii,,,,,0,19
Total,169,134,162,143,7,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,6,0,180,23,1,20
John Rafferty,,2,2,99,2,20
Katie Mcginty,,,6,0,0,20
Pat Toomey,,,,5,0,20
Edward T Clifford Iii,,,,,0,20
Total,210,105,188,127,3,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,3,0,152,47,2,21
John Rafferty,,2,4,105,0,21
Katie Mcginty,,,4,0,0,21
Pat Toomey,,,,2,0,21
Edward T Clifford Iii,,,,,0,21
Total,204,111,160,154,2,21
,United States Senator,,,Attorney General,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Pat Toomey,4,0,0,37,142,22
Katie Mcginty,,2,0,123,7,22
Edward T Clifford Iii,,,2,3,2,22
Josh Shapiro,,,,5,0,22
John Rafferty,,,,,1,22
Total,183,132,7,168,152,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,5,0,255,40,1,23
John Rafferty,,0,10,138,3,23
Katie Mcginty,,,3,0,0,23
Pat Toomey,,,,9,0,23
Edward T Clifford Iii,,,,,0,23
Total,301,151,268,187,4,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,4,0,160,25,0,24
John Rafferty,,3,6,94,3,24
Katie Mcginty,,,7,0,0,24
Pat Toomey,,,,3,0,24
Edward T Clifford Iii,,,,,2,24
Total,189,106,173,122,5,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,3,0,176,40,2,25
John Rafferty,,2,10,122,4,25
Katie Mcginty,,,1,0,0,25
Pat Toomey,,,,6,0,25
Edward T Clifford Iii,,,,,1,25
Total,221,138,187,168,7,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,8,0,263,28,7,26
John Rafferty,,0,8,91,5,26
Katie Mcginty,,,3,0,0,26
Pat Toomey,,,,5,0,26
Edward T Clifford Iii,,,,,0,26
Total,306,104,274,124,12,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,4,0,439,15,6,27
John Rafferty,,0,4,46,1,27
Katie Mcginty,,,5,0,0,27
Pat Toomey,,,,2,0,27
Edward T Clifford Iii,,,,,0,27
Total,464,51,448,63,7,27
,United States Senator,,,Attorney General,,28
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,28
Pat Toomey,8,0,0,32,142,28
Katie Mcginty,,4,0,132,13,28
Edward T Clifford Iii,,,0,2,3,28
Josh Shapiro,,,,4,0,28
John Rafferty,,,,,3,28
Total,182,149,5,170,161,28
