col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,State Treasurer,,,,All
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vincent Hughes,175,"8,687",63,51,14,All
Joe Torsella,,53,0,0,0,All
Otto Voit,,,47,0,0,All
Kristin Combs,,,,12,0,All
James Babb,,,,,6,All
Total,"8,990","8,740",110,63,20,All
,Senator In The General Assembly 7th District,State Treasurer,,,,1
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Vincent Hughes,7,398,4,0,0,1
Joe Torsella,,1,0,0,0,1
Otto Voit,,,0,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,409,399,4,1,0,1
,Senator In The General Assembly 7th District,State Treasurer,,,,2
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Vincent Hughes,11,444,3,2,0,2
Joe Torsella,,4,0,0,0,2
Kristin Combs,,,0,0,0,2
Otto Voit,,,,1,0,2
James Babb,,,,,1,2
Total,460,448,3,3,1,2
,Senator In The General Assembly 7th District,State Treasurer,,,,3
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Vincent Hughes,10,444,4,5,2,3
Joe Torsella,,1,0,0,0,3
Otto Voit,,,5,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,0,3
Total,465,445,9,5,2,3
,Senator In The General Assembly 7th District,State Treasurer,,,,4
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Vincent Hughes,7,333,4,1,1,4
Joe Torsella,,2,0,0,0,4
Kristin Combs,,,0,0,0,4
Otto Voit,,,,2,0,4
James Babb,,,,,0,4
Total,346,335,4,3,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,,5
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Vincent Hughes,8,419,4,2,0,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,1,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,433,420,5,2,0,5
,State Treasurer,,,,Senator In The General Assembly 7th District,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Vincent Hughes,6
Joe Torsella,5,0,0,0,449,6
Otto Voit,,0,0,0,3,6
James Babb,,,0,0,1,6
Kristin Combs,,,,1,0,6
Vincent Hughes,,,,,1,6
Total,454,3,1,1,454,6
,Senator In The General Assembly 7th District,State Treasurer,,,,7
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Vincent Hughes,11,513,3,0,1,7
Joe Torsella,,2,0,0,0,7
Otto Voit,,,2,0,0,7
James Babb,,,,1,0,7
Kristin Combs,,,,,0,7
Total,528,515,5,1,1,7
,Senator In The General Assembly 7th District,State Treasurer,,,,8
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vincent Hughes,10,431,2,6,1,8
Joe Torsella,,2,0,0,0,8
Otto Voit,,,5,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,450,433,7,6,1,8
,Senator In The General Assembly 7th District,State Treasurer,,,,9
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vincent Hughes,7,436,4,3,1,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,2,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,451,441,6,3,1,9
,Senator In The General Assembly 7th District,State Treasurer,,,,10
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Vincent Hughes,10,415,5,2,1,10
Joe Torsella,,3,0,0,0,10
Kristin Combs,,,0,0,0,10
Otto Voit,,,,0,0,10
James Babb,,,,,0,10
Total,433,418,5,2,1,10
,Senator In The General Assembly 7th District,State Treasurer,,,,11
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Vincent Hughes,7,432,6,1,1,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,6,0,0,11
James Babb,,,,1,0,11
Kristin Combs,,,,,0,11
Total,447,435,12,2,1,11
,Senator In The General Assembly 7th District,State Treasurer,,,,12
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vincent Hughes,9,375,3,1,0,12
Joe Torsella,,2,0,0,0,12
Otto Voit,,,3,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,388,377,6,1,0,12
,Senator In The General Assembly 7th District,State Treasurer,,,,13
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Vincent Hughes,20,421,5,2,1,13
Joe Torsella,,5,0,0,0,13
Kristin Combs,,,2,0,0,13
Otto Voit,,,,5,0,13
James Babb,,,,,0,13
Total,449,426,7,7,1,13
,Senator In The General Assembly 7th District,State Treasurer,,,,14
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Vincent Hughes,4,382,2,3,0,14
Joe Torsella,,2,0,0,0,14
Kristin Combs,,,3,0,0,14
Otto Voit,,,,2,0,14
James Babb,,,,,0,14
Total,391,384,5,5,0,14
,Senator In The General Assembly 7th District,State Treasurer,,,,15
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Vincent Hughes,8,421,7,3,0,15
Joe Torsella,,1,0,0,0,15
Otto Voit,,,1,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,1,15
Total,439,422,8,4,1,15
,Senator In The General Assembly 7th District,State Treasurer,,,,16
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Vincent Hughes,12,432,5,3,2,16
Joe Torsella,,2,0,0,0,16
Kristin Combs,,,0,0,0,16
Otto Voit,,,,1,0,16
James Babb,,,,,0,16
Total,454,434,5,4,2,16
,Senator In The General Assembly 7th District,State Treasurer,,,,17
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vincent Hughes,7,372,2,1,1,17
Joe Torsella,,4,0,0,0,17
Otto Voit,,,1,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,0,17
Total,383,376,3,2,1,17
,Senator In The General Assembly 7th District,State Treasurer,,,,18
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Vincent Hughes,6,424,2,1,1,18
Joe Torsella,,0,0,0,0,18
Otto Voit,,,3,0,0,18
James Babb,,,,0,0,18
Kristin Combs,,,,,0,18
Total,434,424,5,1,1,18
,Senator In The General Assembly 7th District,State Treasurer,,,,19
,Vincent Hughes,Joe Torsella,James Babb,Otto Voit,Kristin Combs,19
Vincent Hughes,4,290,1,0,0,19
Joe Torsella,,1,0,0,0,19
James Babb,,,0,0,0,19
Otto Voit,,,,1,0,19
Kristin Combs,,,,,0,19
Total,295,291,1,1,0,19
,Senator In The General Assembly 7th District,State Treasurer,,,,20
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Vincent Hughes,6,471,5,1,0,20
Joe Torsella,,1,0,0,0,20
Otto Voit,,,3,0,0,20
Kristin Combs,,,,1,0,20
