col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,All
Hillary Clinton,281,0,0,0,0,"5,776",All
Donald J Trump,,36,0,0,0,43,All
Jill Stein,,,7,0,0,33,All
Gary Johnson,,,,3,0,8,All
Darrell L Castle,,,,,1,4,All
Morgan Cephas,,,,,,66,All
Total,"6,057",79,40,11,5,"5,930",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Morgan Cephas,2
Hillary Clinton,25,0,0,0,0,442,2
Donald J Trump,,1,0,0,0,3,2
Jill Stein,,,0,0,0,2,2
Darrell L Castle,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
Morgan Cephas,,,,,,9,2
Total,467,4,2,0,0,456,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Morgan Cephas,3
Hillary Clinton,19,0,0,0,0,445,3
Donald J Trump,,5,0,0,0,3,3
Gary Johnson,,,0,0,0,2,3
Jill Stein,,,,0,0,2,3
Darrell L Castle,,,,,0,0,3
Morgan Cephas,,,,,,6,3
Total,464,8,2,2,0,458,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Morgan Cephas,4
Hillary Clinton,12,0,0,0,0,334,4
Donald J Trump,,2,0,0,0,2,4
Jill Stein,,,0,0,0,2,4
Darrell L Castle,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
Morgan Cephas,,,,,,3,4
Total,346,4,2,0,0,341,4
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,,5
